Low velocity
-149.243 104.52
-149.231 104.498
-149.219 104.476
-149.208 104.454
-149.196 104.431
-149.185 104.409
-149.173 104.387
-149.161 104.364
-149.15 104.342
-149.138 104.32
-149.126 104.298
-149.115 104.275
-149.103 104.253
-149.092 104.231
-149.08 104.209
-149.068 104.186
-149.057 104.164
-149.045 104.142
-149.033 104.12
-149.022 104.097
-149.01 104.075
-148.999 104.053
-148.987 104.031
-148.975 104.008
-148.964 103.986
-148.952 103.964
-148.94 103.942
-148.929 103.919
-148.917 103.897
-148.906 103.875
-148.894 103.853
-148.882 103.83
-148.871 103.808
-148.859 103.786
-148.847 103.764
-148.836 103.742
-148.824 103.719
-148.812 103.697
-148.801 103.675
-148.789 103.653
-148.777 103.631
-148.766 103.608
-148.754 103.586
-148.743 103.564
-148.731 103.542
-148.719 103.52
-148.708 103.498
-148.696 103.475
-148.684 103.453
-148.673 103.431
-148.661 103.409
-148.649 103.387
-148.638 103.365
-148.626 103.342
-148.614 103.32
-148.603 103.298
-148.591 103.276
-148.579 103.254
-148.568 103.232
-148.556 103.21
-148.544 103.187
-148.533 103.165
-148.521 103.143
-148.509 103.121
-148.498 103.099
-148.486 103.077
-148.474 103.055
-148.463 103.032
-148.451 103.01
-148.439 102.988
-148.428 102.966
-148.416 102.944
-148.404 102.922
-148.393 102.9
-148.381 102.878
-148.369 102.856
-148.358 102.833
-148.346 102.811
-148.334 102.789
-148.323 102.767
-148.311 102.745
-148.299 102.723
-148.287 102.701
-148.276 102.679
-148.264 102.657
-148.252 102.635
-148.241 102.613
-148.229 102.591
-148.217 102.569
-148.206 102.546
-148.194 102.524
-148.182 102.502
-148.171 102.48
-148.159 102.458
-148.147 102.436
-148.135 102.414
-148.124 102.392
-148.112 102.37
-148.1 102.348
-148.089 102.326
-148.077 102.304
-148.065 102.282
-148.053 102.26
-148.042 102.238
-148.03 102.216
-148.018 102.194
-148.007 102.172
-147.995 102.15
-147.983 102.128
-147.972 102.106
-147.96 102.084
-147.948 102.062
-147.936 102.04
-147.925 102.018
-147.913 101.996
-147.901 101.974
-147.889 101.952
-147.878 101.93
-147.866 101.908
-147.854 101.886
-147.843 101.864
-147.831 101.842
-147.819 101.82
-147.807 101.798
-147.796 101.776
-147.784 101.754
-147.772 101.732
-147.761 101.71
-147.749 101.688
-147.737 101.666
-147.725 101.644
-147.714 101.622
-147.702 101.6
-147.69 101.578
-147.678 101.556
-147.667 101.534
-147.655 101.512
-147.643 101.49
-147.631 101.468
-147.62 101.447
-147.608 101.425
-147.596 101.403
-147.584 101.381
-147.573 101.359
-147.561 101.337
-147.549 101.315
-147.537 101.293
-147.526 101.271
-147.514 101.249
-147.502 101.227
-147.49 101.205
-147.479 101.184
-147.467 101.162
-147.455 101.14
-147.443 101.118
-147.432 101.096
-147.42 101.074
-147.408 101.052
-147.396 101.03
-147.385 101.008
-147.373 100.986
-147.361 100.965
-147.349 100.943
-147.338 100.921
-147.326 100.899
-147.314 100.877
-147.302 100.855
-147.291 100.833
-147.279 100.812
-147.267 100.79
-147.255 100.768
-147.243 100.746
-147.232 100.724
-147.22 100.702
-147.208 100.68
-147.196 100.659
-147.185 100.637
-147.173 100.615
-147.161 100.593
-147.149 100.571
-147.137 100.549
-147.126 100.528
-147.114 100.506
-147.102 100.484
-147.09 100.462
-147.079 100.44
-147.067 100.419
-147.055 100.397
-147.043 100.375
-147.031 100.353
-147.02 100.331
-147.008 100.309
-146.996 100.288
-146.984 100.266
-146.972 100.244
-146.961 100.222
-146.949 100.201
-146.937 100.179
-146.925 100.157
-146.913 100.135
-146.902 100.113
-146.89 100.092
-146.878 100.07
-146.866 100.048
-146.854 100.026
-146.843 100.005
-146.831 99.9828
-146.819 99.961
-146.807 99.9393
-146.795 99.9175
-146.784 99.8958
-146.772 99.874
-146.76 99.8523
-146.748 99.8305
-146.736 99.8088
-146.724 99.7871
-146.713 99.7653
-146.701 99.7436
-146.689 99.7219
-146.677 99.7001
-146.665 99.6784
-146.654 99.6567
-146.642 99.635
-146.63 99.6132
-146.618 99.5915
-146.606 99.5698
-146.594 99.5481
-146.583 99.5264
-146.571 99.5047
-146.559 99.483
-146.547 99.4613
-146.535 99.4396
-146.523 99.4179
-146.512 99.3962
-146.5 99.3745
-146.488 99.3528
-146.476 99.3312
-146.464 99.3095
-146.452 99.2878
-146.441 99.2661
-146.429 99.2445
-146.417 99.2228
-146.405 99.2011
-146.393 99.1795
-146.381 99.1578
-146.37 99.1361
-146.358 99.1145
-146.346 99.0928
-146.334 99.0712
-146.322 99.0495
-146.31 99.0279
-146.299 99.0062
-146.287 98.9846
-146.275 98.9629
-146.263 98.9413
-146.251 98.9197
-146.239 98.898
-146.227 98.8764
-146.216 98.8548
-146.204 98.8332
-146.192 98.8115
-146.18 98.7899
-146.168 98.7683
-146.156 98.7467
-146.144 98.7251
-146.133 98.7035
-146.121 98.6819
-146.109 98.6603
-146.097 98.6387
-146.085 98.6171
-146.073 98.5955
-146.061 98.5739
-146.049 98.5523
-146.038 98.5307
-146.026 98.5091
-146.014 98.4875
-146.002 98.4659
-145.99 98.4444
-145.978 98.4228
-145.966 98.4012
-145.954 98.3796
-145.943 98.3581
-145.931 98.3365
-145.919 98.3149
-145.907 98.2934
-145.895 98.2718
-145.883 98.2503
-145.871 98.2287
-145.859 98.2072
-145.848 98.1856
-145.836 98.1641
-145.824 98.1425
-145.812 98.121
-145.8 98.0994
-145.788 98.0779
-145.776 98.0564
-145.764 98.0349
-145.752 98.0133
-145.741 97.9918
-145.729 97.9703
-145.717 97.9488
-145.705 97.9272
-145.693 97.9057
-145.681 97.8842
-145.669 97.8627
-145.657 97.8412
-145.645 97.8197
-145.633 97.7982
-145.622 97.7767
-145.61 97.7552
-145.598 97.7337
-145.586 97.7122
-145.574 97.6907
-145.562 97.6693
-145.55 97.6478
-145.538 97.6263
-145.526 97.6048
-145.514 97.5833
-145.503 97.5619
-145.491 97.5404
-145.479 97.5189
-145.467 97.4975
-145.455 97.476
-145.443 97.4545
-145.431 97.4331
-145.419 97.4116
-145.407 97.3902
-145.395 97.3687
-145.383 97.3473
-145.371 97.3258
-145.36 97.3044
-145.348 97.283
-145.336 97.2615
-145.324 97.2401
-145.312 97.2187
-145.3 97.1972
-145.288 97.1758
-145.276 97.1544
-145.264 97.133
-145.252 97.1115
-145.24 97.0901
-145.228 97.0687
-145.216 97.0473
-145.204 97.0259
-145.192 97.0045
-145.181 96.9831
-145.169 96.9617
-145.157 96.9403
-145.145 96.9189
-145.133 96.8975
-145.121 96.8761
-145.109 96.8547
-145.097 96.8333
-145.085 96.812
-145.073 96.7906
-145.061 96.7692
-145.049 96.7478
-145.037 96.7265
-145.025 96.7051
-145.013 96.6837
-145.001 96.6624
-144.989 96.641
-144.977 96.6196
-144.966 96.5983
-144.954 96.5769
-144.942 96.5556
-144.93 96.5342
-144.918 96.5129
-144.906 96.4915
-144.894 96.4702
-144.882 96.4488
-144.87 96.4275
-144.858 96.4062
-144.846 96.3848
-144.834 96.3635
-144.822 96.3422
-144.81 96.3209
-144.798 96.2995
-144.786 96.2782
-144.774 96.2569
-144.762 96.2356
-144.75 96.2143
-144.738 96.193
-144.726 96.1717
-144.714 96.1504
-144.702 96.1291
-144.69 96.1078
-144.678 96.0865
-144.666 96.0652
-144.654 96.0439
-144.642 96.0226
-144.63 96.0013
-144.618 95.98
-144.607 95.9587
-144.595 95.9375
-144.583 95.9162
-144.571 95.8949
-144.559 95.8736
-144.547 95.8524
-144.535 95.8311
-144.523 95.8098
-144.511 95.7886
-144.499 95.7673
-144.487 95.7461
-144.475 95.7248
-144.463 95.7036
-144.451 95.6823
-144.439 95.6611
-144.427 95.6398
-144.415 95.6186
-144.403 95.5974
-144.391 95.5761
-144.379 95.5549
-144.367 95.5337
-144.355 95.5124
-144.343 95.4912
-144.331 95.47
-144.319 95.4488
-144.307 95.4275
-144.295 95.4063
-144.283 95.3851
-144.271 95.3639
-144.259 95.3427
-144.247 95.3215
-144.235 95.3003
-144.223 95.2791
-144.211 95.2579
-144.199 95.2367
-144.187 95.2155
-144.175 95.1943
-144.163 95.1731
-144.151 95.1519
-144.139 95.1308
-144.127 95.1096
-144.115 95.0884
-144.103 95.0672
-144.09 95.0461
-144.078 95.0249
-144.066 95.0037
-144.054 94.9826
-144.042 94.9614
-144.03 94.9402
-144.018 94.9191
-144.006 94.8979
-143.994 94.8768
-143.982 94.8556
-143.97 94.8345
-143.958 94.8133
-143.946 94.7922
-143.934 94.7711
-143.922 94.7499
-143.91 94.7288
-143.898 94.7077
-143.886 94.6865
-143.874 94.6654
-143.862 94.6443
-143.85 94.6232
-143.838 94.6021
-143.826 94.5809
-143.814 94.5598
-143.802 94.5387
-143.79 94.5176
-143.778 94.4965
-143.766 94.4754
-143.754 94.4543
-143.742 94.4332
-143.729 94.4121
-143.717 94.391
-143.705 94.3699
-143.693 94.3488
-143.681 94.3277
-143.669 94.3067
-143.657 94.2856
-143.645 94.2645
-143.633 94.2434
-143.621 94.2224
-143.609 94.2013
-143.597 94.1802
-143.585 94.1592
-143.573 94.1381
-143.561 94.117
-143.549 94.096
-143.537 94.0749
-143.525 94.0539
-143.512 94.0328
-143.5 94.0118
-143.488 93.9907
-143.476 93.9697
-143.464 93.9486
-143.452 93.9276
-143.44 93.9066
-143.428 93.8855
-143.416 93.8645
-143.404 93.8435
-143.392 93.8225
-143.38 93.8014
-143.368 93.7804
-143.356 93.7594
-143.343 93.7384
-143.331 93.7174
-143.319 93.6964
-143.307 93.6754
-143.295 93.6544
-143.283 93.6334
-143.271 93.6124
-143.259 93.5914
-143.247 93.5704
-143.235 93.5494
-143.223 93.5284
-143.211 93.5074
-143.198 93.4864
-143.186 93.4654
-143.174 93.4445
-143.162 93.4235
-143.15 93.4025
-143.138 93.3815
-143.126 93.3606
-143.114 93.3396
-143.102 93.3186
-143.09 93.2977
-143.078 93.2767
-143.065 93.2558
-143.053 93.2348
-143.041 93.2139
-143.029 93.1929
-143.017 93.172
-143.005 93.151
-142.993 93.1301
-142.981 93.1092
-142.969 93.0882
-142.957 93.0673
-142.944 93.0464
-142.932 93.0254
-142.92 93.0045
-142.908 92.9836
-142.896 92.9627
-142.884 92.9417
-142.872 92.9208
-142.86 92.8999
-142.848 92.879
-142.835 92.8581
-142.823 92.8372
-142.811 92.8163
-142.799 92.7954
-142.787 92.7745
-142.775 92.7536
-142.763 92.7327
-142.751 92.7118
-142.739 92.6909
-142.726 92.6701
-142.714 92.6492
-142.702 92.6283
-142.69 92.6074
-142.678 92.5865
-142.666 92.5657
-142.654 92.5448
-142.642 92.5239
-142.629 92.5031
-142.617 92.4822
-142.605 92.4614
-142.593 92.4405
-142.581 92.4196
-142.569 92.3988
-142.557 92.3779
-142.544 92.3571
-142.532 92.3363
-142.52 92.3154
-142.508 92.2946
-142.496 92.2737
-142.484 92.2529
-142.472 92.2321
-142.46 92.2113
-142.447 92.1904
-142.435 92.1696
-142.423 92.1488
-142.411 92.128
-142.399 92.1071
-142.387 92.0863
-142.375 92.0655
-142.362 92.0447
-142.35 92.0239
-142.338 92.0031
-142.326 91.9823
-142.314 91.9615
-142.302 91.9407
-142.289 91.9199
-142.277 91.8991
-142.265 91.8783
-142.253 91.8576
-142.241 91.8368
-142.229 91.816
-142.217 91.7952
-142.204 91.7744
-142.192 91.7537
-142.18 91.7329
-142.168 91.7121
-142.156 91.6914
-142.144 91.6706
-142.131 91.6498
-142.119 91.6291
-142.107 91.6083
-142.095 91.5876
-142.083 91.5668
-142.071 91.5461
-142.058 91.5253
-142.046 91.5046
-142.034 91.4839
-142.022 91.4631
-142.01 91.4424
-141.998 91.4217
-141.985 91.4009
-141.973 91.3802
-141.961 91.3595
-141.949 91.3388
-141.937 91.318
-141.924 91.2973
-141.912 91.2766
-141.9 91.2559
-141.888 91.2352
-141.876 91.2145
-141.864 91.1938
-141.851 91.1731
-141.839 91.1524
-141.827 91.1317
-141.815 91.111
-141.803 91.0903
-141.79 91.0696
-141.778 91.0489
-141.766 91.0282
-141.754 91.0076
-141.742 90.9869
-141.729 90.9662
-141.717 90.9455
-141.705 90.9249
-141.693 90.9042
-141.681 90.8835
-141.669 90.8629
-141.656 90.8422
-141.644 90.8215
-141.632 90.8009
-141.62 90.7802
-141.607 90.7596
-141.595 90.7389
-141.583 90.7183
-141.571 90.6977
-141.559 90.677
-141.546 90.6564
-141.534 90.6357
-141.522 90.6151
-141.51 90.5945
-141.498 90.5739
-141.485 90.5532
-141.473 90.5326
-141.461 90.512
-141.449 90.4914
-141.437 90.4708
-141.424 90.4501
-141.412 90.4295
-141.4 90.4089
-141.388 90.3883
-141.375 90.3677
-141.363 90.3471
-141.351 90.3265
-141.339 90.3059
-141.327 90.2853
-141.314 90.2647
-141.302 90.2441
-141.29 90.2236
-141.278 90.203
-141.265 90.1824
-141.253 90.1618
-141.241 90.1412
-141.229 90.1207
-141.217 90.1001
-141.204 90.0795
-141.192 90.059
-141.18 90.0384
-141.168 90.0178
-141.155 89.9973
-141.143 89.9767
-141.131 89.9562
-141.119 89.9356
-141.106 89.9151
-141.094 89.8945
-141.082 89.874
-141.07 89.8534
-141.057 89.8329
-141.045 89.8124
-141.033 89.7918
-141.021 89.7713
-141.009 89.7508
-140.996 89.7302
-140.984 89.7097
-140.972 89.6892
-140.96 89.6687
-140.947 89.6482
-140.935 89.6277
-140.923 89.6071
-140.911 89.5866
-140.898 89.5661
-140.886 89.5456
-140.874 89.5251
-140.861 89.5046
-140.849 89.4841
-140.837 89.4636
-140.825 89.4432
-140.812 89.4227
-140.8 89.4022
-140.788 89.3817
-140.776 89.3612
-140.763 89.3407
-140.751 89.3203
-140.739 89.2998
-140.727 89.2793
-140.714 89.2589
-140.702 89.2384
-140.69 89.2179
-140.678 89.1975
-140.665 89.177
-140.653 89.1566
-140.641 89.1361
-140.628 89.1157
-140.616 89.0952
-140.604 89.0748
-140.592 89.0543
-140.579 89.0339
-140.567 89.0135
-140.555 88.993
-140.543 88.9726
-140.53 88.9522
-140.518 88.9317
-140.506 88.9113
-140.493 88.8909
-140.481 88.8705
-140.469 88.8501
-140.457 88.8296
-140.444 88.8092
-140.432 88.7888
-140.42 88.7684
-140.407 88.748
-140.395 88.7276
-140.383 88.7072
-140.371 88.6868
-140.358 88.6664
-140.346 88.646
-140.334 88.6256
-140.321 88.6052
-140.309 88.5849
-140.297 88.5645
-140.285 88.5441
-140.272 88.5237
-140.26 88.5033
-140.248 88.483
-140.235 88.4626
-140.223 88.4422
-140.211 88.4219
-140.198 88.4015
-140.186 88.3811
-140.174 88.3608
-140.162 88.3404
-140.149 88.3201
-140.137 88.2997
-140.125 88.2794
-140.112 88.259
-140.1 88.2387
-140.088 88.2183
-140.075 88.198
-140.063 88.1777
-140.051 88.1573
-140.038 88.137
-140.026 88.1167
-140.014 88.0964
-140.001 88.076
-139.989 88.0557
-139.977 88.0354
-139.965 88.0151
-139.952 87.9948
-139.94 87.9745
-139.928 87.9542
-139.915 87.9339
-139.903 87.9136
-139.891 87.8932
-139.878 87.873
-139.866 87.8527
-139.854 87.8324
-139.841 87.8121
-139.829 87.7918
-139.817 87.7715
-139.804 87.7512
-139.792 87.7309
-139.78 87.7107
-139.767 87.6904
-139.755 87.6701
-139.743 87.6499
-139.73 87.6296
-139.718 87.6093
-139.706 87.5891
-139.693 87.5688
-139.681 87.5486
-139.669 87.5283
-139.656 87.508
-139.644 87.4878
-139.632 87.4676
-139.619 87.4473
-139.607 87.4271
-139.595 87.4068
-139.582 87.3866
-139.57 87.3663
-139.558 87.3461
-139.545 87.3259
-139.533 87.3057
-139.521 87.2854
-139.508 87.2652
-139.496 87.245
-139.484 87.2248
-139.471 87.2046
-139.459 87.1843
-139.446 87.1641
-139.434 87.1439
-139.422 87.1237
-139.409 87.1035
-139.397 87.0833
-139.385 87.0631
-139.372 87.0429
-139.36 87.0227
-139.348 87.0025
-139.335 86.9824
-139.323 86.9622
-139.311 86.942
-139.298 86.9218
-139.286 86.9016
-139.273 86.8815
-139.261 86.8613
-139.249 86.8411
-139.236 86.8209
-139.224 86.8008
-139.212 86.7806
-139.199 86.7605
-139.187 86.7403
-139.174 86.7201
-139.162 86.7
-139.15 86.6798
-139.137 86.6597
-139.125 86.6396
-139.113 86.6194
-139.1 86.5993
-139.088 86.5791
-139.075 86.559
-139.063 86.5389
-139.051 86.5187
-139.038 86.4986
-139.026 86.4785
-139.014 86.4584
-139.001 86.4383
-138.989 86.4181
-138.976 86.398
-138.964 86.3779
-138.952 86.3578
-138.939 86.3377
-138.927 86.3176
-138.914 86.2975
-138.902 86.2774
-138.89 86.2573
-138.877 86.2372
-138.865 86.2171
-138.853 86.197
-138.84 86.1769
-138.828 86.1568
-138.815 86.1367
-138.803 86.1167
-138.791 86.0966
-138.778 86.0765
-138.766 86.0564
-138.753 86.0364
-138.741 86.0163
-138.729 85.9962
-138.716 85.9762
-138.704 85.9561
-138.691 85.9361
-138.679 85.916
-138.667 85.8959
-138.654 85.8759
-138.642 85.8558
-138.629 85.8358
-138.617 85.8158
-138.604 85.7957
-138.592 85.7757
-138.58 85.7556
-138.567 85.7356
-138.555 85.7156
-138.542 85.6956
-138.53 85.6755
-138.518 85.6555
-138.505 85.6355
-138.493 85.6155
-138.48 85.5955
-138.468 85.5754
-138.455 85.5554
-138.443 85.5354
-138.431 85.5154
-138.418 85.4954
-138.406 85.4754
-138.393 85.4554
-138.381 85.4354
-138.369 85.4154
-138.356 85.3954
-138.344 85.3755
-138.331 85.3555
-138.319 85.3355
-138.306 85.3155
-138.294 85.2955
-138.282 85.2755
-138.269 85.2556
-138.257 85.2356
-138.244 85.2156
-138.232 85.1957
-138.219 85.1757
-138.207 85.1557
-138.194 85.1358
-138.182 85.1158
-138.17 85.0959
-138.157 85.0759
-138.145 85.056
-138.132 85.036
-138.12 85.0161
-138.107 84.9961
-138.095 84.9762
-138.083 84.9563
-138.07 84.9363
-138.058 84.9164
-138.045 84.8965
-138.033 84.8765
-138.02 84.8566
-138.008 84.8367
-137.995 84.8168
-137.983 84.7969
-137.97 84.777
-137.958 84.757
-137.946 84.7371
-137.933 84.7172
-137.921 84.6973
-137.908 84.6774
-137.896 84.6575
-137.883 84.6376
-137.871 84.6177
-137.858 84.5978
-137.846 84.578
-137.833 84.5581
-137.821 84.5382
-137.808 84.5183
-137.796 84.4984
-137.784 84.4785
-137.771 84.4587
-137.759 84.4388
-137.746 84.4189
-137.734 84.3991
-137.721 84.3792
-137.709 84.3593
-137.696 84.3395
-137.684 84.3196
-137.671 84.2998
-137.659 84.2799
-137.646 84.2601
-137.634 84.2402
-137.621 84.2204
-137.609 84.2005
-137.596 84.1807
-137.584 84.1609
-137.572 84.141
-137.559 84.1212
-137.547 84.1014
-137.534 84.0815
-137.522 84.0617
-137.509 84.0419
-137.497 84.0221
-137.484 84.0023
-137.472 83.9824
-137.459 83.9626
-137.447 83.9428
-137.434 83.923
-137.422 83.9032
-137.409 83.8834
-137.397 83.8636
-137.384 83.8438
-137.372 83.824
-137.359 83.8042
-137.347 83.7844
-137.334 83.7646
-137.322 83.7449
-137.309 83.7251
-137.297 83.7053
-137.284 83.6855
-137.272 83.6657
-137.259 83.646
-137.247 83.6262
-137.234 83.6064
-137.222 83.5867
-137.209 83.5669
-137.197 83.5471
-137.184 83.5274
-137.172 83.5076
-137.159 83.4879
-137.147 83.4681
-137.134 83.4484
-137.122 83.4286
-137.109 83.4089
-137.097 83.3891
-137.084 83.3694
-137.072 83.3497
-137.059 83.3299
-137.047 83.3102
-137.034 83.2905
-137.022 83.2708
-137.009 83.251
-136.997 83.2313
-136.984 83.2116
-136.972 83.1919
-136.959 83.1722
-136.947 83.1524
-136.934 83.1327
-136.922 83.113
-136.909 83.0933
-136.896 83.0736
-136.884 83.0539
-136.871 83.0342
-136.859 83.0145
-136.846 82.9948
-136.834 82.9752
-136.821 82.9555
-136.809 82.9358
-136.796 82.9161
-136.784 82.8964
-136.771 82.8767
-136.759 82.8571
-136.746 82.8374
-136.734 82.8177
-136.721 82.7981
-136.709 82.7784
-136.696 82.7587
-136.683 82.7391
-136.671 82.7194
-136.658 82.6998
-136.646 82.6801
-136.633 82.6605
-136.621 82.6408
-136.608 82.6212
-136.596 82.6015
-136.583 82.5819
-136.571 82.5623
-136.558 82.5426
-136.546 82.523
-136.533 82.5034
-136.52 82.4837
-136.508 82.4641
-136.495 82.4445
-136.483 82.4249
-136.47 82.4053
-136.458 82.3856
-136.445 82.366
-136.433 82.3464
-136.42 82.3268
-136.407 82.3072
-136.395 82.2876
-136.382 82.268
-136.37 82.2484
-136.357 82.2288
-136.345 82.2092
-136.332 82.1896
-136.32 82.17
-136.307 82.1505
-136.294 82.1309
-136.282 82.1113
-136.269 82.0917
-136.257 82.0721
-136.244 82.0526
-136.232 82.033
-136.219 82.0134
-136.207 81.9939
-136.194 81.9743
-136.181 81.9547
-136.169 81.9352
-136.156 81.9156
-136.144 81.8961
-136.131 81.8765
-136.118 81.857
-136.106 81.8374
-136.093 81.8179
-136.081 81.7983
-136.068 81.7788
-136.056 81.7593
-136.043 81.7397
-136.03 81.7202
-136.018 81.7007
-136.005 81.6811
-135.993 81.6616
-135.98 81.6421
-135.968 81.6226
-135.955 81.6031
-135.942 81.5835
-135.93 81.564
-135.917 81.5445
-135.905 81.525
-135.892 81.5055
-135.879 81.486
-135.867 81.4665
-135.854 81.447
-135.842 81.4275
-135.829 81.408
-135.817 81.3885
-135.804 81.3691
-135.791 81.3496
-135.779 81.3301
-135.766 81.3106
-135.754 81.2911
-135.741 81.2717
-135.728 81.2522
-135.716 81.2327
-135.703 81.2132
-135.691 81.1938
-135.678 81.1743
-135.665 81.1549
-135.653 81.1354
-135.64 81.1159
-135.628 81.0965
-135.615 81.077
-135.602 81.0576
-135.59 81.0381
-135.577 81.0187
-135.565 80.9993
-135.552 80.9798
-135.539 80.9604
-135.527 80.941
-135.514 80.9215
-135.501 80.9021
-135.489 80.8827
-135.476 80.8633
-135.464 80.8438
-135.451 80.8244
-135.438 80.805
-135.426 80.7856
-135.413 80.7662
-135.401 80.7468
-135.388 80.7274
-135.375 80.708
-135.363 80.6886
-135.35 80.6692
-135.337 80.6498
-135.325 80.6304
-135.312 80.611
-135.3 80.5916
-135.287 80.5722
-135.274 80.5528
-135.262 80.5334
-135.249 80.5141
-135.236 80.4947
-135.224 80.4753
-135.211 80.4559
-135.199 80.4366
-135.186 80.4172
-135.173 80.3978
-135.161 80.3785
-135.148 80.3591
-135.135 80.3398
-135.123 80.3204
-135.11 80.301
-135.097 80.2817
-135.085 80.2624
-135.072 80.243
-135.06 80.2237
-135.047 80.2043
-135.034 80.185
-135.022 80.1656
-135.009 80.1463
-134.996 80.127
-134.984 80.1077
-134.971 80.0883
-134.958 80.069
-134.946 80.0497
-134.933 80.0304
-134.92 80.0111
-134.908 79.9917
-134.895 79.9724
-134.883 79.9531
-134.87 79.9338
-134.857 79.9145
-134.845 79.8952
-134.832 79.8759
-134.819 79.8566
-134.807 79.8373
-134.794 79.818
-134.781 79.7988
-134.769 79.7795
-134.756 79.7602
-134.743 79.7409
-134.731 79.7216
-134.718 79.7023
-134.705 79.6831
-134.693 79.6638
-134.68 79.6445
-134.667 79.6253
-134.655 79.606
-134.642 79.5867
-134.629 79.5675
-134.617 79.5482
-134.604 79.529
-134.591 79.5097
-134.579 79.4905
-134.566 79.4712
-134.553 79.452
-134.541 79.4327
-134.528 79.4135
-134.515 79.3943
-134.503 79.375
-134.49 79.3558
-134.477 79.3366
-134.465 79.3173
-134.452 79.2981
-134.439 79.2789
-134.427 79.2597
-134.414 79.2404
-134.401 79.2212
-134.389 79.202
-134.376 79.1828
-134.363 79.1636
-134.351 79.1444
-134.338 79.1252
-134.325 79.106
-134.312 79.0868
-134.3 79.0676
-134.287 79.0484
-134.274 79.0292
-134.262 79.01
-134.249 78.9908
-134.236 78.9717
-134.224 78.9525
-134.211 78.9333
-134.198 78.9141
-134.186 78.895
-134.173 78.8758
-134.16 78.8566
-134.147 78.8374
-134.135 78.8183
-134.122 78.7991
-134.109 78.78
-134.097 78.7608
-134.084 78.7416
-134.071 78.7225
-134.059 78.7033
-134.046 78.6842
-134.033 78.665
-134.021 78.6459
-134.008 78.6268
-133.995 78.6076
-133.982 78.5885
-133.97 78.5694
-133.957 78.5502
-133.944 78.5311
-133.932 78.512
-133.919 78.4929
-133.906 78.4737
-133.893 78.4546
-133.881 78.4355
-133.868 78.4164
-133.855 78.3973
-133.843 78.3782
-133.83 78.3591
-133.817 78.34
-133.804 78.3209
-133.792 78.3018
-133.779 78.2827
-133.766 78.2636
-133.754 78.2445
-133.741 78.2254
-133.728 78.2063
-133.715 78.1872
-133.703 78.1681
-133.69 78.1491
-133.677 78.13
-133.664 78.1109
-133.652 78.0918
-133.639 78.0728
-133.626 78.0537
-133.614 78.0346
-133.601 78.0156
-133.588 77.9965
-133.575 77.9775
-133.563 77.9584
-133.55 77.9394
-133.537 77.9203
-133.524 77.9013
-133.512 77.8822
-133.499 77.8632
-133.486 77.8441
-133.474 77.8251
-133.461 77.8061
-133.448 77.787
-133.435 77.768
-133.423 77.749
-133.41 77.7299
-133.397 77.7109
-133.384 77.6919
-133.372 77.6729
-133.359 77.6539
-133.346 77.6349
-133.333 77.6159
-133.321 77.5968
-133.308 77.5778
-133.295 77.5588
-133.282 77.5398
-133.27 77.5208
-133.257 77.5018
-133.244 77.4828
-133.231 77.4639
-133.219 77.4449
-133.206 77.4259
-133.193 77.4069
-133.18 77.3879
-133.168 77.3689
-133.155 77.35
-133.142 77.331
-133.129 77.312
-133.117 77.293
-133.104 77.2741
-133.091 77.2551
-133.078 77.2362
-133.066 77.2172
-133.053 77.1982
-133.04 77.1793
-133.027 77.1603
-133.015 77.1414
-133.002 77.1224
-132.989 77.1035
-132.976 77.0845
-132.963 77.0656
-132.951 77.0467
-132.938 77.0277
-132.925 77.0088
-132.912 76.9899
-132.9 76.9709
-132.887 76.952
-132.874 76.9331
-132.861 76.9142
-132.848 76.8952
-132.836 76.8763
-132.823 76.8574
-132.81 76.8385
-132.797 76.8196
-132.785 76.8007
-132.772 76.7818
-132.759 76.7629
-132.746 76.744
-132.733 76.7251
-132.721 76.7062
-132.708 76.6873
-132.695 76.6684
-132.682 76.6495
-132.67 76.6307
-132.657 76.6118
-132.644 76.5929
-132.631 76.574
-132.618 76.5551
-132.606 76.5363
-132.593 76.5174
-132.58 76.4985
-132.567 76.4797
-132.554 76.4608
-132.542 76.4419
-132.529 76.4231
-132.516 76.4042
-132.503 76.3854
-132.491 76.3665
-132.478 76.3477
-132.465 76.3288
-132.452 76.31
-132.439 76.2911
-132.427 76.2723
-132.414 76.2535
-132.401 76.2346
-132.388 76.2158
-132.375 76.197
-132.363 76.1781
-132.35 76.1593
-132.337 76.1405
-132.324 76.1217
-132.311 76.1029
-132.298 76.0841
-132.286 76.0652
-132.273 76.0464
-132.26 76.0276
-132.247 76.0088
-132.234 75.99
-132.222 75.9712
-132.209 75.9524
-132.196 75.9336
-132.183 75.9148
-132.17 75.896
-132.158 75.8773
-132.145 75.8585
-132.132 75.8397
-132.119 75.8209
-132.106 75.8021
-132.093 75.7834
-132.081 75.7646
-132.068 75.7458
-132.055 75.727
-132.042 75.7083
-132.029 75.6895
-132.017 75.6708
-132.004 75.652
-131.991 75.6332
-131.978 75.6145
-131.965 75.5957
-131.952 75.577
-131.94 75.5582
-131.927 75.5395
-131.914 75.5208
-131.901 75.502
-131.888 75.4833
-131.875 75.4645
-131.863 75.4458
-131.85 75.4271
-131.837 75.4083
-131.824 75.3896
-131.811 75.3709
-131.798 75.3522
-131.786 75.3335
-131.773 75.3148
-131.76 75.296
-131.747 75.2773
-131.734 75.2586
-131.721 75.2399
