High velocity
1146.23 517.111
1146.26 517.132
1146.29 517.153
1146.31 517.174
1146.34 517.195
1146.36 517.216
1146.39 517.237
1146.42 517.258
1146.44 517.279
1146.47 517.3
1146.49 517.322
1146.52 517.343
1146.55 517.364
1146.57 517.385
1146.6 517.406
1146.62 517.427
1146.65 517.448
1146.68 517.469
1146.7 517.49
1146.73 517.511
1146.75 517.532
1146.78 517.553
1146.81 517.574
1146.83 517.595
1146.86 517.616
1146.88 517.637
1146.91 517.658
1146.94 517.68
1146.96 517.701
1146.99 517.722
1147.01 517.743
1147.04 517.764
1147.07 517.785
1147.09 517.806
1147.12 517.827
1147.14 517.848
1147.17 517.869
1147.2 517.89
1147.22 517.911
1147.25 517.932
1147.27 517.953
1147.3 517.974
1147.33 517.995
1147.35 518.016
1147.38 518.037
1147.4 518.059
1147.43 518.08
1147.46 518.101
1147.48 518.122
1147.51 518.143
1147.53 518.164
1147.56 518.185
1147.59 518.206
1147.61 518.227
1147.64 518.248
1147.66 518.269
1147.69 518.29
1147.72 518.311
1147.74 518.332
1147.77 518.353
1147.79 518.374
1147.82 518.395
1147.85 518.417
1147.87 518.438
1147.9 518.459
1147.92 518.48
1147.95 518.501
1147.98 518.522
1148 518.543
1148.03 518.564
1148.05 518.585
1148.08 518.606
1148.11 518.627
1148.13 518.648
1148.16 518.669
1148.18 518.69
1148.21 518.711
1148.24 518.732
1148.26 518.753
1148.29 518.774
1148.31 518.796
1148.34 518.817
1148.37 518.838
1148.39 518.859
1148.42 518.88
1148.44 518.901
1148.47 518.922
1148.5 518.943
1148.52 518.964
1148.55 518.985
1148.57 519.006
1148.6 519.027
1148.63 519.048
1148.65 519.069
1148.68 519.09
1148.7 519.111
1148.73 519.132
1148.76 519.154
1148.78 519.175
1148.81 519.196
1148.83 519.217
1148.86 519.238
1148.89 519.259
1148.91 519.28
1148.94 519.301
1148.96 519.322
1148.99 519.343
1149.02 519.364
1149.04 519.385
1149.07 519.406
1149.09 519.427
1149.12 519.448
1149.15 519.469
1149.17 519.49
1149.2 519.511
1149.22 519.533
1149.25 519.554
1149.28 519.575
1149.3 519.596
1149.33 519.617
1149.35 519.638
1149.38 519.659
1149.41 519.68
1149.43 519.701
1149.46 519.722
1149.48 519.743
1149.51 519.764
1149.54 519.785
1149.56 519.806
1149.59 519.827
1149.61 519.848
1149.64 519.869
1149.67 519.891
1149.69 519.912
1149.72 519.933
1149.74 519.954
1149.77 519.975
1149.8 519.996
1149.82 520.017
1149.85 520.038
1149.87 520.059
1149.9 520.08
1149.93 520.101
1149.95 520.122
1149.98 520.143
1150 520.164
1150.03 520.185
1150.06 520.206
1150.08 520.227
1150.11 520.248
1150.13 520.27
1150.16 520.291
1150.19 520.312
1150.21 520.333
1150.24 520.354
1150.26 520.375
1150.29 520.396
1150.32 520.417
1150.34 520.438
1150.37 520.459
1150.39 520.48
1150.42 520.501
1150.45 520.522
1150.47 520.543
1150.5 520.564
1150.52 520.585
1150.55 520.606
1150.58 520.628
1150.6 520.649
1150.63 520.67
1150.65 520.691
1150.68 520.712
1150.71 520.733
1150.73 520.754
1150.76 520.775
1150.78 520.796
1150.81 520.817
1150.84 520.838
1150.86 520.859
1150.89 520.88
1150.91 520.901
1150.94 520.922
1150.97 520.943
1150.99 520.964
1151.02 520.985
1151.04 521.007
1151.07 521.028
1151.1 521.049
1151.12 521.07
1151.15 521.091
1151.17 521.112
1151.2 521.133
1151.23 521.154
1151.25 521.175
1151.28 521.196
1151.3 521.217
1151.33 521.238
1151.36 521.259
1151.38 521.28
1151.41 521.301
1151.43 521.322
1151.46 521.343
1151.49 521.365
1151.51 521.386
1151.54 521.407
1151.56 521.428
1151.59 521.449
1151.62 521.47
1151.64 521.491
1151.67 521.512
1151.69 521.533
1151.72 521.554
1151.75 521.575
1151.77 521.596
1151.8 521.617
1151.82 521.638
1151.85 521.659
1151.88 521.68
1151.9 521.701
1151.93 521.722
1151.95 521.744
1151.98 521.765
1152.01 521.786
1152.03 521.807
1152.06 521.828
1152.08 521.849
1152.11 521.87
1152.14 521.891
1152.16 521.912
1152.19 521.933
1152.21 521.954
1152.24 521.975
1152.27 521.996
1152.29 522.017
1152.32 522.038
1152.34 522.059
1152.37 522.08
1152.4 522.102
1152.42 522.123
1152.45 522.144
1152.47 522.165
1152.5 522.186
1152.53 522.207
1152.55 522.228
1152.58 522.249
1152.6 522.27
1152.63 522.291
1152.66 522.312
1152.68 522.333
1152.71 522.354
1152.73 522.375
1152.76 522.396
1152.79 522.417
1152.81 522.438
1152.84 522.459
1152.86 522.481
1152.89 522.502
1152.92 522.523
1152.94 522.544
1152.97 522.565
1152.99 522.586
1153.02 522.607
1153.05 522.628
1153.07 522.649
1153.1 522.67
1153.12 522.691
1153.15 522.712
1153.18 522.733
1153.2 522.754
1153.23 522.775
1153.25 522.796
1153.28 522.817
1153.3 522.839
1153.33 522.86
1153.36 522.881
1153.38 522.902
1153.41 522.923
1153.43 522.944
1153.46 522.965
1153.49 522.986
1153.51 523.007
1153.54 523.028
1153.56 523.049
1153.59 523.07
1153.62 523.091
1153.64 523.112
1153.67 523.133
1153.69 523.154
1153.72 523.175
1153.74 523.196
1153.77 523.218
1153.8 523.239
1153.82 523.26
1153.85 523.281
1153.87 523.302
1153.9 523.323
1153.93 523.344
1153.95 523.365
1153.98 523.386
1154 523.407
1154.03 523.428
1154.06 523.449
1154.08 523.47
1154.11 523.491
1154.13 523.512
1154.16 523.533
1154.18 523.554
1154.21 523.576
1154.24 523.597
1154.26 523.618
1154.29 523.639
1154.31 523.66
1154.34 523.681
1154.37 523.702
1154.39 523.723
1154.42 523.744
1154.44 523.765
1154.47 523.786
1154.5 523.807
1154.52 523.828
1154.55 523.849
1154.57 523.87
1154.6 523.891
1154.62 523.912
1154.65 523.933
1154.68 523.955
1154.7 523.976
1154.73 523.997
1154.75 524.018
1154.78 524.039
1154.81 524.06
1154.83 524.081
1154.86 524.102
1154.88 524.123
1154.91 524.144
1154.94 524.165
1154.96 524.186
1154.99 524.207
1155.01 524.228
1155.04 524.249
1155.06 524.27
1155.09 524.291
1155.12 524.312
1155.14 524.334
1155.17 524.355
1155.19 524.376
1155.22 524.397
1155.25 524.418
1155.27 524.439
1155.3 524.46
1155.32 524.481
1155.35 524.502
1155.38 524.523
1155.4 524.544
1155.43 524.565
1155.45 524.586
1155.48 524.607
1155.5 524.628
1155.53 524.649
1155.56 524.67
1155.58 524.692
1155.61 524.713
1155.63 524.734
1155.66 524.755
1155.69 524.776
1155.71 524.797
1155.74 524.818
1155.76 524.839
1155.79 524.86
1155.82 524.881
1155.84 524.902
1155.87 524.923
1155.89 524.944
1155.92 524.965
1155.94 524.986
1155.97 525.007
1156 525.028
1156.02 525.049
1156.05 525.071
1156.07 525.092
1156.1 525.113
1156.13 525.134
1156.15 525.155
1156.18 525.176
1156.2 525.197
1156.23 525.218
1156.26 525.239
1156.28 525.26
1156.31 525.281
1156.33 525.302
1156.36 525.323
1156.38 525.344
1156.41 525.365
1156.44 525.386
1156.46 525.407
1156.49 525.429
1156.51 525.45
1156.54 525.471
1156.57 525.492
1156.59 525.513
1156.62 525.534
1156.64 525.555
1156.67 525.576
1156.7 525.597
1156.72 525.618
1156.75 525.639
1156.77 525.66
1156.8 525.681
1156.82 525.702
1156.85 525.723
1156.88 525.744
1156.9 525.765
1156.93 525.786
1156.95 525.808
1156.98 525.829
1157.01 525.85
1157.03 525.871
1157.06 525.892
1157.08 525.913
1157.11 525.934
1157.14 525.955
1157.16 525.976
1157.19 525.997
1157.21 526.018
1157.24 526.039
1157.26 526.06
1157.29 526.081
1157.32 526.102
1157.34 526.123
1157.37 526.144
1157.39 526.166
1157.42 526.187
1157.45 526.208
1157.47 526.229
1157.5 526.25
1157.52 526.271
1157.55 526.292
1157.57 526.313
1157.6 526.334
1157.63 526.355
1157.65 526.376
1157.68 526.397
1157.7 526.418
1157.73 526.439
1157.76 526.46
1157.78 526.481
1157.81 526.502
1157.83 526.523
1157.86 526.545
1157.89 526.566
1157.91 526.587
1157.94 526.608
1157.96 526.629
1157.99 526.65
1158.01 526.671
1158.04 526.692
1158.07 526.713
1158.09 526.734
1158.12 526.755
1158.14 526.776
1158.17 526.797
1158.2 526.818
1158.22 526.839
1158.25 526.86
1158.27 526.881
1158.3 526.903
1158.33 526.924
1158.35 526.945
1158.38 526.966
1158.4 526.987
1158.43 527.008
1158.45 527.029
1158.48 527.05
1158.51 527.071
1158.53 527.092
1158.56 527.113
1158.58 527.134
1158.61 527.155
1158.64 527.176
1158.66 527.197
1158.69 527.218
1158.71 527.239
1158.74 527.26
1158.77 527.282
1158.79 527.303
1158.82 527.324
1158.84 527.345
1158.87 527.366
1158.89 527.387
1158.92 527.408
1158.95 527.429
1158.97 527.45
1159 527.471
1159.02 527.492
1159.05 527.513
1159.08 527.534
1159.1 527.555
1159.13 527.576
1159.15 527.597
1159.18 527.618
1159.21 527.64
1159.23 527.661
1159.26 527.682
1159.28 527.703
1159.31 527.724
1159.33 527.745
1159.36 527.766
1159.39 527.787
1159.41 527.808
1159.44 527.829
1159.46 527.85
1159.49 527.871
1159.52 527.892
1159.54 527.913
1159.57 527.934
1159.59 527.955
1159.62 527.976
1159.65 527.997
1159.67 528.019
1159.7 528.04
1159.72 528.061
1159.75 528.082
1159.77 528.103
1159.8 528.124
1159.83 528.145
1159.85 528.166
1159.88 528.187
1159.9 528.208
1159.93 528.229
1159.96 528.25
1159.98 528.271
1160.01 528.292
1160.03 528.313
1160.06 528.334
1160.09 528.355
1160.11 528.377
1160.14 528.398
1160.16 528.419
1160.19 528.44
1160.21 528.461
1160.24 528.482
1160.27 528.503
1160.29 528.524
1160.32 528.545
1160.34 528.566
1160.37 528.587
1160.4 528.608
1160.42 528.629
1160.45 528.65
1160.47 528.671
1160.5 528.692
1160.53 528.713
1160.55 528.734
1160.58 528.756
1160.6 528.777
1160.63 528.798
1160.65 528.819
1160.68 528.84
1160.71 528.861
1160.73 528.882
1160.76 528.903
1160.78 528.924
1160.81 528.945
1160.84 528.966
1160.86 528.987
1160.89 529.008
1160.91 529.029
1160.94 529.05
1160.97 529.071
1160.99 529.092
1161.02 529.114
1161.04 529.135
1161.07 529.156
1161.09 529.177
1161.12 529.198
1161.15 529.219
1161.17 529.24
1161.2 529.261
1161.22 529.282
1161.25 529.303
1161.28 529.324
1161.3 529.345
1161.33 529.366
1161.35 529.387
1161.38 529.408
1161.41 529.429
1161.43 529.45
1161.46 529.471
1161.48 529.493
1161.51 529.514
1161.53 529.535
1161.56 529.556
1161.59 529.577
1161.61 529.598
1161.64 529.619
1161.66 529.64
1161.69 529.661
1161.71 529.682
1161.74 529.703
1161.77 529.724
1161.79 529.745
1161.82 529.766
1161.84 529.787
1161.87 529.808
1161.89 529.829
1161.92 529.851
1161.95 529.872
1161.97 529.893
1162 529.914
1162.02 529.935
1162.05 529.956
1162.07 529.977
1162.1 529.998
1162.13 530.019
1162.15 530.04
1162.18 530.061
1162.2 530.082
1162.23 530.103
1162.26 530.124
1162.28 530.145
1162.31 530.166
1162.33 530.187
1162.36 530.208
1162.38 530.23
1162.41 530.251
1162.44 530.272
1162.46 530.293
1162.49 530.314
1162.51 530.335
1162.54 530.356
1162.56 530.377
1162.59 530.398
1162.62 530.419
1162.64 530.44
1162.67 530.461
1162.69 530.482
1162.72 530.503
1162.74 530.524
1162.77 530.545
1162.8 530.566
1162.82 530.588
1162.85 530.609
1162.87 530.63
1162.9 530.651
1162.92 530.672
1162.95 530.693
1162.98 530.714
1163 530.735
1163.03 530.756
1163.05 530.777
1163.08 530.798
1163.11 530.819
1163.13 530.84
1163.16 530.861
1163.18 530.882
1163.21 530.903
1163.23 530.924
1163.26 530.945
1163.29 530.967
1163.31 530.988
1163.34 531.009
1163.36 531.03
1163.39 531.051
1163.41 531.072
1163.44 531.093
1163.47 531.114
1163.49 531.135
1163.52 531.156
1163.54 531.177
1163.57 531.198
1163.59 531.219
1163.62 531.24
1163.65 531.261
1163.67 531.282
1163.7 531.303
1163.72 531.325
1163.75 531.346
1163.77 531.367
1163.8 531.388
1163.83 531.409
1163.85 531.43
1163.88 531.451
1163.9 531.472
1163.93 531.493
1163.96 531.514
1163.98 531.535
1164.01 531.556
1164.03 531.577
1164.06 531.598
1164.08 531.619
1164.11 531.64
1164.14 531.661
1164.16 531.682
1164.19 531.704
1164.21 531.725
1164.24 531.746
1164.26 531.767
1164.29 531.788
1164.32 531.809
1164.34 531.83
1164.37 531.851
1164.39 531.872
1164.42 531.893
1164.44 531.914
1164.47 531.935
1164.5 531.956
1164.52 531.977
1164.55 531.998
1164.57 532.019
1164.6 532.04
1164.62 532.062
1164.65 532.083
1164.68 532.104
1164.7 532.125
1164.73 532.146
1164.75 532.167
1164.78 532.188
1164.81 532.209
1164.83 532.23
1164.86 532.251
1164.88 532.272
1164.91 532.293
1164.93 532.314
1164.96 532.335
1164.99 532.356
1165.01 532.377
1165.04 532.398
1165.06 532.419
1165.09 532.441
1165.11 532.462
1165.14 532.483
1165.17 532.504
1165.19 532.525
1165.22 532.546
1165.24 532.567
1165.27 532.588
1165.29 532.609
1165.32 532.63
1165.35 532.651
1165.37 532.672
1165.4 532.693
1165.42 532.714
1165.45 532.735
1165.47 532.756
1165.5 532.777
1165.53 532.799
1165.55 532.82
1165.58 532.841
1165.6 532.862
1165.63 532.883
1165.66 532.904
1165.68 532.925
1165.71 532.946
1165.73 532.967
1165.76 532.988
1165.78 533.009
1165.81 533.03
1165.84 533.051
1165.86 533.072
1165.89 533.093
1165.91 533.114
1165.94 533.135
1165.96 533.156
1165.99 533.178
1166.02 533.199
1166.04 533.22
1166.07 533.241
1166.09 533.262
1166.12 533.283
1166.14 533.304
1166.17 533.325
1166.2 533.346
1166.22 533.367
1166.25 533.388
1166.27 533.409
1166.3 533.43
1166.32 533.451
1166.35 533.472
1166.38 533.493
1166.4 533.514
1166.43 533.536
1166.45 533.557
1166.48 533.578
1166.51 533.599
1166.53 533.62
1166.56 533.641
1166.58 533.662
1166.61 533.683
1166.63 533.704
1166.66 533.725
1166.69 533.746
1166.71 533.767
1166.74 533.788
1166.76 533.809
1166.79 533.83
1166.81 533.851
1166.84 533.872
1166.87 533.893
1166.89 533.915
1166.92 533.936
1166.94 533.957
1166.97 533.978
1166.99 533.999
1167.02 534.02
1167.05 534.041
1167.07 534.062
1167.1 534.083
1167.12 534.104
1167.15 534.125
1167.17 534.146
1167.2 534.167
1167.23 534.188
1167.25 534.209
1167.28 534.23
1167.3 534.251
1167.33 534.273
1167.35 534.294
1167.38 534.315
1167.41 534.336
1167.43 534.357
1167.46 534.378
1167.48 534.399
1167.51 534.42
1167.54 534.441
1167.56 534.462
1167.59 534.483
1167.61 534.504
1167.64 534.525
1167.66 534.546
1167.69 534.567
1167.72 534.588
1167.74 534.609
1167.77 534.63
1167.79 534.652
1167.82 534.673
1167.84 534.694
1167.87 534.715
1167.9 534.736
1167.92 534.757
1167.95 534.778
1167.97 534.799
1168 534.82
1168.02 534.841
1168.05 534.862
1168.08 534.883
1168.1 534.904
1168.13 534.925
1168.15 534.946
1168.18 534.967
1168.2 534.988
1168.23 535.01
1168.26 535.031
1168.28 535.052
1168.31 535.073
1168.33 535.094
1168.36 535.115
1168.39 535.136
1168.41 535.157
1168.44 535.178
1168.46 535.199
1168.49 535.22
1168.51 535.241
1168.54 535.262
1168.57 535.283
1168.59 535.304
1168.62 535.325
1168.64 535.346
1168.67 535.367
1168.69 535.389
1168.72 535.41
1168.75 535.431
1168.77 535.452
1168.8 535.473
1168.82 535.494
1168.85 535.515
1168.87 535.536
1168.9 535.557
1168.93 535.578
1168.95 535.599
1168.98 535.62
1169 535.641
1169.03 535.662
1169.05 535.683
1169.08 535.704
1169.11 535.725
1169.13 535.747
1169.16 535.768
1169.18 535.789
1169.21 535.81
1169.24 535.831
1169.26 535.852
1169.29 535.873
1169.31 535.894
1169.34 535.915
1169.36 535.936
1169.39 535.957
1169.42 535.978
1169.44 535.999
1169.47 536.02
1169.49 536.041
1169.52 536.062
1169.54 536.083
1169.57 536.104
1169.6 536.126
1169.62 536.147
1169.65 536.168
1169.67 536.189
1169.7 536.21
1169.72 536.231
1169.75 536.252
1169.78 536.273
1169.8 536.294
1169.83 536.315
1169.85 536.336
1169.88 536.357
1169.9 536.378
1169.93 536.399
1169.96 536.42
1169.98 536.441
1170.01 536.462
1170.03 536.484
1170.06 536.505
1170.08 536.526
1170.11 536.547
1170.14 536.568
1170.16 536.589
1170.19 536.61
1170.21 536.631
1170.24 536.652
1170.26 536.673
1170.29 536.694
1170.32 536.715
1170.34 536.736
1170.37 536.757
1170.39 536.778
1170.42 536.799
1170.44 536.82
1170.47 536.841
1170.49 536.863
1170.52 536.884
1170.55 536.905
1170.57 536.926
1170.6 536.947
1170.62 536.968
1170.65 536.989
1170.67 537.01
1170.7 537.031
1170.73 537.052
1170.75 537.073
1170.78 537.094
1170.8 537.115
1170.83 537.136
1170.85 537.157
1170.88 537.178
1170.91 537.199
1170.93 537.221
1170.96 537.242
1170.98 537.263
1171.01 537.284
1171.03 537.305
1171.06 537.326
1171.08 537.347
1171.11 537.368
1171.14 537.389
1171.16 537.41
1171.19 537.431
1171.21 537.452
1171.24 537.473
1171.26 537.494
1171.29 537.515
1171.32 537.536
1171.34 537.557
1171.37 537.578
1171.39 537.6
1171.42 537.621
1171.44 537.642
1171.47 537.663
1171.49 537.684
1171.52 537.705
1171.55 537.726
1171.57 537.747
1171.6 537.768
1171.62 537.789
1171.65 537.81
1171.67 537.831
1171.7 537.852
1171.73 537.873
1171.75 537.894
1171.78 537.915
1171.8 537.936
1171.83 537.958
1171.85 537.979
1171.88 538
1171.9 538.021
1171.93 538.042
1171.96 538.063
1171.98 538.084
1172.01 538.105
1172.03 538.126
1172.06 538.147
1172.08 538.168
1172.11 538.189
1172.14 538.21
1172.16 538.231
1172.19 538.252
1172.21 538.273
1172.24 538.294
1172.26 538.315
1172.29 538.337
1172.31 538.358
1172.34 538.379
1172.37 538.4
1172.39 538.421
1172.42 538.442
1172.44 538.463
1172.47 538.484
1172.49 538.505
1172.52 538.526
1172.55 538.547
1172.57 538.568
1172.6 538.589
1172.62 538.61
1172.65 538.631
1172.67 538.652
1172.7 538.673
1172.73 538.695
1172.75 538.716
1172.78 538.737
1172.8 538.758
1172.83 538.779
1172.85 538.8
1172.88 538.821
1172.9 538.842
1172.93 538.863
1172.96 538.884
1172.98 538.905
1173.01 538.926
1173.03 538.947
1173.06 538.968
1173.08 538.989
1173.11 539.01
1173.14 539.031
1173.16 539.052
1173.19 539.074
1173.21 539.095
1173.24 539.116
1173.26 539.137
1173.29 539.158
1173.31 539.179
1173.34 539.2
1173.37 539.221
1173.39 539.242
1173.42 539.263
1173.44 539.284
1173.47 539.305
1173.49 539.326
1173.52 539.347
1173.55 539.368
1173.57 539.389
1173.6 539.41
1173.62 539.432
1173.65 539.453
1173.67 539.474
1173.7 539.495
1173.72 539.516
1173.75 539.537
1173.78 539.558
1173.8 539.579
1173.83 539.6
1173.85 539.621
1173.88 539.642
1173.9 539.663
1173.93 539.684
1173.96 539.705
1173.98 539.726
1174.01 539.747
1174.03 539.768
1174.06 539.789
1174.08 539.811
1174.11 539.832
1174.14 539.853
1174.16 539.874
1174.19 539.895
1174.21 539.916
1174.24 539.937
1174.26 539.958
1174.29 539.979
1174.31 540
1174.34 540.021
1174.37 540.042
1174.39 540.063
1174.42 540.084
1174.44 540.105
1174.47 540.126
1174.49 540.147
1174.52 540.169
1174.55 540.19
1174.57 540.211
1174.6 540.232
1174.62 540.253
1174.65 540.274
1174.67 540.295
1174.7 540.316
1174.72 540.337
1174.75 540.358
1174.78 540.379
1174.8 540.4
1174.83 540.421
1174.85 540.442
1174.88 540.463
1174.9 540.484
1174.93 540.505
1174.96 540.526
1174.98 540.548
1175.01 540.569
1175.03 540.59
1175.06 540.611
1175.08 540.632
1175.11 540.653
1175.13 540.674
1175.16 540.695
1175.19 540.716
1175.21 540.737
1175.24 540.758
1175.26 540.779
1175.29 540.8
1175.31 540.821
1175.34 540.842
1175.37 540.863
1175.39 540.884
1175.42 540.906
1175.44 540.927
1175.47 540.948
1175.49 540.969
1175.52 540.99
1175.54 541.011
1175.57 541.032
1175.6 541.053
1175.62 541.074
1175.65 541.095
1175.67 541.116
1175.7 541.137
1175.72 541.158
1175.75 541.179
1175.78 541.2
1175.8 541.221
1175.83 541.242
1175.85 541.263
1175.88 541.285
1175.9 541.306
1175.93 541.327
1175.96 541.348
1175.98 541.369
1176.01 541.39
1176.03 541.411
1176.06 541.432
1176.08 541.453
1176.11 541.474
1176.13 541.495
1176.16 541.516
1176.19 541.537
1176.21 541.558
1176.24 541.579
1176.26 541.6
1176.29 541.621
1176.31 541.643
1176.34 541.664
1176.37 541.685
1176.39 541.706
1176.42 541.727
1176.44 541.748
1176.47 541.769
1176.49 541.79
1176.52 541.811
1176.54 541.832
1176.57 541.853
1176.6 541.874
1176.62 541.895
1176.65 541.916
1176.67 541.937
1176.7 541.958
1176.72 541.979
1176.75 542
1176.78 542.022
1176.8 542.043
1176.83 542.064
1176.85 542.085
1176.88 542.106
1176.9 542.127
1176.93 542.148
1176.95 542.169
1176.98 542.19
1177.01 542.211
1177.03 542.232
1177.06 542.253
1177.08 542.274
1177.11 542.295
1177.13 542.316
1177.16 542.337
1177.19 542.358
1177.21 542.38
1177.24 542.401
1177.26 542.422
1177.29 542.443
1177.31 542.464
1177.34 542.485
1177.36 542.506
1177.39 542.527
1177.42 542.548
1177.44 542.569
1177.47 542.59
1177.49 542.611
1177.52 542.632
1177.54 542.653
1177.57 542.674
1177.6 542.695
1177.62 542.716
1177.65 542.737
1177.67 542.759
1177.7 542.78
1177.72 542.801
1177.75 542.822
1177.78 542.843
1177.8 542.864
1177.83 542.885
1177.85 542.906
1177.88 542.927
1177.9 542.948
1177.93 542.969
1177.95 542.99
1177.98 543.011
1178.01 543.032
1178.03 543.053
1178.06 543.074
1178.08 543.095
1178.11 543.117
1178.13 543.138
1178.16 543.159
1178.19 543.18
1178.21 543.201
1178.24 543.222
1178.26 543.243
1178.29 543.264
1178.31 543.285
1178.34 543.306
1178.36 543.327
1178.39 543.348
1178.42 543.369
1178.44 543.39
1178.47 543.411
1178.49 543.432
1178.52 543.453
1178.54 543.474
1178.57 543.496
1178.6 543.517
1178.62 543.538
1178.65 543.559
1178.67 543.58
1178.7 543.601
1178.72 543.622
1178.75 543.643
1178.77 543.664
1178.8 543.685
1178.83 543.706
1178.85 543.727
1178.88 543.748
1178.9 543.769
1178.93 543.79
1178.95 543.811
1178.98 543.832
1179 543.854
1179.03 543.875
1179.05 543.896
1179.08 543.917
1179.11 543.938
1179.13 543.959
1179.16 543.98
1179.18 544.001
1179.21 544.022
1179.23 544.043
1179.26 544.064
1179.28 544.085
1179.31 544.106
1179.34 544.127
1179.36 544.148
1179.39 544.169
1179.41 544.19
1179.44 544.211
1179.46 544.233
1179.49 544.254
1179.51 544.275
1179.54 544.296
1179.57 544.317
1179.59 544.338
1179.62 544.359
1179.64 544.38
1179.67 544.401
1179.69 544.422
1179.72 544.443
1179.74 544.464
1179.77 544.485
1179.79 544.506
1179.82 544.527
1179.85 544.548
1179.87 544.569
1179.9 544.591
1179.92 544.612
1179.95 544.633
1179.97 544.654
1180 544.675
1180.02 544.696
1180.05 544.717
1180.08 544.738
1180.1 544.759
1180.13 544.78
1180.15 544.801
1180.18 544.822
1180.2 544.843
1180.23 544.864
1180.25 544.885
1180.28 544.906
1180.31 544.927
1180.33 544.948
1180.36 544.97
1180.38 544.991
1180.41 545.012
1180.43 545.033
1180.46 545.054
1180.48 545.075
1180.51 545.096
1180.53 545.117
1180.56 545.138
1180.59 545.159
1180.61 545.18
1180.64 545.201
1180.66 545.222
1180.69 545.243
1180.71 545.264
1180.74 545.285
1180.76 545.306
1180.79 545.328
1180.82 545.349
1180.84 545.37
1180.87 545.391
1180.89 545.412
1180.92 545.433
1180.94 545.454
1180.97 545.475
1180.99 545.496
1181.02 545.517
1181.04 545.538
1181.07 545.559
1181.1 545.58
1181.12 545.601
1181.15 545.622
1181.17 545.643
1181.2 545.664
1181.22 545.685
1181.25 545.707
1181.27 545.728
1181.3 545.749
1181.33 545.77
1181.35 545.791
1181.38 545.812
1181.4 545.833
1181.43 545.854
1181.45 545.875
1181.48 545.896
1181.5 545.917
1181.53 545.938
1181.56 545.959
1181.58 545.98
1181.61 546.001
1181.63 546.022
1181.66 546.043
1181.68 546.065
1181.71 546.086
1181.73 546.107
1181.76 546.128
1181.78 546.149
1181.81 546.17
1181.84 546.191
1181.86 546.212
1181.89 546.233
1181.91 546.254
1181.94 546.275
1181.96 546.296
1181.99 546.317
1182.01 546.338
1182.04 546.359
1182.07 546.38
1182.09 546.401
1182.12 546.422
1182.14 546.444
1182.17 546.465
1182.19 546.486
1182.22 546.507
1182.24 546.528
1182.27 546.549
1182.3 546.57
1182.32 546.591
1182.35 546.612
1182.37 546.633
1182.4 546.654
1182.42 546.675
1182.45 546.696
1182.47 546.717
1182.5 546.738
1182.52 546.759
1182.55 546.78
1182.58 546.802
1182.6 546.823
1182.63 546.844
1182.65 546.865
1182.68 546.886
1182.7 546.907
1182.73 546.928
1182.75 546.949
1182.78 546.97
1182.81 546.991
1182.83 547.012
1182.86 547.033
1182.88 547.054
1182.91 547.075
1182.93 547.096
1182.96 547.117
1182.98 547.138
1183.01 547.159
1183.03 547.181
1183.06 547.202
1183.09 547.223
1183.11 547.244
1183.14 547.265
1183.16 547.286
1183.19 547.307
1183.21 547.328
1183.24 547.349
1183.26 547.37
1183.29 547.391
1183.32 547.412
1183.34 547.433
1183.37 547.454
1183.39 547.475
1183.42 547.496
1183.44 547.517
1183.47 547.539
1183.49 547.56
1183.52 547.581
1183.55 547.602
1183.57 547.623
1183.6 547.644
1183.62 547.665
1183.65 547.686
1183.67 547.707
1183.7 547.728
1183.72 547.749
1183.75 547.77
1183.77 547.791
1183.8 547.812
1183.83 547.833
1183.85 547.854
1183.88 547.875
1183.9 547.896
1183.93 547.918
1183.95 547.939
1183.98 547.96
1184 547.981
1184.03 548.002
1184.06 548.023
1184.08 548.044
1184.11 548.065
1184.13 548.086
1184.16 548.107
1184.18 548.128
1184.21 548.149
1184.23 548.17
1184.26 548.191
1184.29 548.212
1184.31 548.233
1184.34 548.254
1184.36 548.276
1184.39 548.297
1184.41 548.318
1184.44 548.339
1184.46 548.36
1184.49 548.381
1184.51 548.402
1184.54 548.423
1184.57 548.444
1184.59 548.465
1184.62 548.486
1184.64 548.507
1184.67 548.528
1184.69 548.549
1184.72 548.57
1184.74 548.591
1184.77 548.612
1184.8 548.633
1184.82 548.655
1184.85 548.676
1184.87 548.697
1184.9 548.718
1184.92 548.739
1184.95 548.76
1184.97 548.781
1185 548.802
1185.02 548.823
1185.05 548.844
1185.08 548.865
1185.1 548.886
1185.13 548.907
1185.15 548.928
1185.18 548.949
1185.2 548.97
1185.23 548.991
1185.25 549.013
1185.28 549.034
1185.31 549.055
1185.33 549.076
1185.36 549.097
1185.38 549.118
1185.41 549.139
1185.43 549.16
1185.46 549.181
1185.48 549.202
1185.51 549.223
1185.54 549.244
1185.56 549.265
1185.59 549.286
1185.61 549.307
1185.64 549.328
1185.66 549.349
1185.69 549.37
1185.71 549.392
1185.74 549.413
1185.76 549.434
1185.79 549.455
1185.82 549.476
1185.84 549.497
1185.87 549.518
1185.89 549.539
1185.92 549.56
1185.94 549.581
1185.97 549.602
1185.99 549.623
1186.02 549.644
1186.05 549.665
1186.07 549.686
1186.1 549.707
1186.12 549.728
1186.15 549.75
1186.17 549.771
1186.2 549.792
1186.22 549.813
1186.25 549.834
1186.28 549.855
1186.3 549.876
1186.33 549.897
