High velocity
672.784 191.986
673.135 192.178
673.486 192.37
673.837 192.561
674.188 192.753
674.539 192.945
674.89 193.137
675.241 193.329
675.592 193.521
675.942 193.713
676.293 193.905
676.643 194.098
676.994 194.29
677.344 194.482
677.694 194.674
678.044 194.866
678.394 195.059
678.744 195.251
679.094 195.444
679.444 195.636
679.794 195.828
680.143 196.021
680.493 196.214
680.842 196.406
681.192 196.599
681.541 196.791
681.89 196.984
682.24 197.177
682.589 197.37
682.938 197.562
683.287 197.755
683.635 197.948
683.984 198.141
684.333 198.334
684.681 198.527
685.03 198.72
685.378 198.913
685.727 199.106
686.075 199.299
686.423 199.492
686.771 199.686
687.119 199.879
687.467 200.072
687.815 200.265
688.163 200.459
688.51 200.652
688.858 200.846
689.205 201.039
689.553 201.233
689.9 201.426
690.247 201.62
690.595 201.813
690.942 202.007
691.289 202.201
691.636 202.394
691.983 202.588
692.329 202.782
692.676 202.976
693.023 203.169
693.369 203.363
693.716 203.557
694.062 203.751
694.408 203.945
694.755 204.139
695.101 204.333
695.447 204.527
695.793 204.721
696.139 204.915
696.484 205.11
696.83 205.304
697.176 205.498
697.521 205.692
697.867 205.887
698.212 206.081
698.558 206.275
698.903 206.47
699.248 206.664
699.593 206.859
699.938 207.053
700.283 207.248
700.628 207.442
700.973 207.637
701.318 207.832
701.662 208.026
702.007 208.221
702.351 208.416
702.696 208.611
703.04 208.805
703.384 209
703.728 209.195
704.072 209.39
704.416 209.585
704.76 209.78
705.104 209.975
705.448 210.17
705.791 210.365
706.135 210.56
706.478 210.755
706.822 210.951
707.165 211.146
707.508 211.341
707.852 211.536
708.195 211.732
708.538 211.927
708.881 212.122
709.224 212.318
709.566 212.513
709.909 212.709
710.252 212.904
710.594 213.1
710.937 213.295
711.279 213.491
711.621 213.687
711.964 213.882
712.306 214.078
712.648 214.274
712.99 214.469
713.332 214.665
713.674 214.861
714.015 215.057
714.357 215.253
714.699 215.449
715.04 215.645
715.382 215.841
715.723 216.037
716.064 216.233
716.406 216.429
716.747 216.625
717.088 216.821
717.429 217.017
717.77 217.213
718.11 217.41
718.451 217.606
718.792 217.802
719.132 217.998
719.473 218.195
719.813 218.391
720.154 218.588
720.494 218.784
720.834 218.98
721.174 219.177
721.514 219.374
721.854 219.57
722.194 219.767
722.534 219.963
722.874 220.16
723.213 220.357
723.553 220.553
723.893 220.75
724.232 220.947
724.571 221.144
724.911 221.34
725.25 221.537
725.589 221.734
725.928 221.931
726.267 222.128
726.606 222.325
726.945 222.522
727.283 222.719
727.622 222.916
727.96 223.113
728.299 223.31
728.637 223.508
728.976 223.705
729.314 223.902
729.652 224.099
729.99 224.296
730.328 224.494
730.666 224.691
731.004 224.888
731.342 225.086
731.68 225.283
732.017 225.481
732.355 225.678
732.692 225.876
733.03 226.073
733.367 226.271
733.704 226.468
734.042 226.666
734.379 226.864
734.716 227.061
735.053 227.259
735.39 227.457
735.726 227.654
736.063 227.852
736.4 228.05
736.736 228.248
737.073 228.446
737.409 228.644
737.746 228.842
738.082 229.04
738.418 229.238
738.754 229.436
739.09 229.634
739.426 229.832
739.762 230.03
740.098 230.228
740.434 230.426
740.77 230.624
741.105 230.822
741.441 231.021
741.776 231.219
742.111 231.417
742.447 231.616
742.782 231.814
743.117 232.012
743.452 232.211
743.787 232.409
744.122 232.608
744.457 232.806
744.792 233.005
745.126 233.203
745.461 233.402
745.795 233.6
746.13 233.799
746.464 233.997
746.799 234.196
747.133 234.395
747.467 234.594
747.801 234.792
748.135 234.991
748.469 235.19
748.803 235.389
749.137 235.587
749.47 235.786
749.804 235.985
750.138 236.184
750.471 236.383
750.805 236.582
751.138 236.781
751.471 236.98
751.804 237.179
752.137 237.378
752.471 237.577
752.803 237.777
753.136 237.976
753.469 238.175
753.802 238.374
754.135 238.573
754.467 238.773
754.8 238.972
755.132 239.171
755.465 239.371
755.797 239.57
756.129 239.769
756.461 239.969
756.793 240.168
757.125 240.368
757.457 240.567
757.789 240.767
758.121 240.966
758.453 241.166
758.784 241.366
759.116 241.565
759.447 241.765
759.779 241.964
760.11 242.164
760.441 242.364
760.772 242.564
761.104 242.763
761.435 242.963
761.766 243.163
762.096 243.363
762.427 243.563
762.758 243.763
763.089 243.963
763.419 244.163
763.75 244.362
764.08 244.562
764.411 244.763
764.741 244.963
765.071 245.163
765.401 245.363
765.732 245.563
766.062 245.763
766.391 245.963
766.721 246.163
767.051 246.364
767.381 246.564
767.711 246.764
768.04 246.964
768.37 247.165
768.699 247.365
769.029 247.565
769.358 247.766
769.687 247.966
770.016 248.167
770.345 248.367
770.674 248.567
771.003 248.768
771.332 248.969
771.661 249.169
771.99 249.37
772.318 249.57
772.647 249.771
772.975 249.971
773.304 250.172
773.632 250.373
773.96 250.574
774.289 250.774
774.617 250.975
774.945 251.176
775.273 251.377
775.601 251.577
775.929 251.778
776.256 251.979
776.584 252.18
776.912 252.381
777.239 252.582
777.567 252.783
777.894 252.984
778.222 253.185
778.549 253.386
778.876 253.587
779.203 253.788
779.53 253.989
779.857 254.19
780.184 254.391
780.511 254.593
780.838 254.794
781.164 254.995
781.491 255.196
781.818 255.397
782.144 255.599
782.471 255.8
782.797 256.001
783.123 256.203
783.449 256.404
783.776 256.605
784.102 256.807
784.428 257.008
784.754 257.21
785.079 257.411
785.405 257.613
785.731 257.814
786.057 258.016
786.382 258.217
786.708 258.419
787.033 258.621
787.358 258.822
787.684 259.024
788.009 259.226
788.334 259.427
788.659 259.629
788.984 259.831
789.309 260.032
789.634 260.234
789.959 260.436
790.284 260.638
790.608 260.84
790.933 261.042
791.257 261.243
791.582 261.445
791.906 261.647
792.23 261.849
792.555 262.051
792.879 262.253
793.203 262.455
793.527 262.657
793.851 262.859
794.175 263.061
794.499 263.263
794.822 263.466
795.146 263.668
795.47 263.87
795.793 264.072
796.117 264.274
796.44 264.477
796.763 264.679
797.087 264.881
797.41 265.083
797.733 265.286
798.056 265.488
798.379 265.69
798.702 265.893
799.025 266.095
799.348 266.297
799.67 266.5
799.993 266.702
800.315 266.905
800.638 267.107
800.96 267.31
801.283 267.512
801.605 267.715
801.927 267.917
802.249 268.12
802.572 268.323
802.894 268.525
803.216 268.728
803.537 268.93
803.859 269.133
804.181 269.336
804.503 269.539
804.824 269.741
805.146 269.944
805.467 270.147
805.789 270.35
806.11 270.553
806.431 270.755
806.752 270.958
807.074 271.161
807.395 271.364
807.716 271.567
808.036 271.77
808.357 271.973
808.678 272.176
808.999 272.379
809.32 272.582
809.64 272.785
809.961 272.988
810.281 273.191
810.601 273.394
810.922 273.597
811.242 273.8
811.562 274.003
811.882 274.207
812.202 274.41
812.522 274.613
812.842 274.816
813.162 275.02
813.482 275.223
813.801 275.426
814.121 275.629
814.441 275.833
814.76 276.036
815.08 276.239
815.399 276.443
815.718 276.646
816.037 276.85
816.357 277.053
816.676 277.256
816.995 277.46
817.314 277.663
817.633 277.867
817.951 278.07
818.27 278.274
818.589 278.478
818.907 278.681
819.226 278.885
819.544 279.088
819.863 279.292
820.181 279.496
820.499 279.699
820.818 279.903
821.136 280.107
821.454 280.31
821.772 280.514
822.09 280.718
822.408 280.922
822.726 281.125
823.043 281.329
823.361 281.533
823.679 281.737
823.996 281.941
824.314 282.145
824.631 282.349
824.948 282.552
825.266 282.756
825.583 282.96
825.9 283.164
826.217 283.368
826.534 283.572
826.851 283.776
827.168 283.98
827.485 284.184
827.802 284.388
828.118 284.593
828.435 284.797
828.751 285.001
829.068 285.205
829.384 285.409
829.701 285.613
830.017 285.817
830.333 286.022
830.649 286.226
830.965 286.43
831.281 286.634
831.597 286.839
831.913 287.043
832.229 287.247
832.545 287.452
832.861 287.656
833.176 287.86
833.492 288.065
833.807 288.269
834.123 288.474
834.438 288.678
834.753 288.882
835.069 289.087
835.384 289.291
835.699 289.496
836.014 289.7
836.329 289.905
836.644 290.109
836.959 290.314
837.274 290.519
837.588 290.723
837.903 290.928
838.217 291.132
838.532 291.337
838.846 291.542
839.161 291.746
839.475 291.951
839.789 292.156
840.104 292.36
840.418 292.565
840.732 292.77
841.046 292.975
841.36 293.179
841.674 293.384
841.988 293.589
842.301 293.794
842.615 293.999
842.929 294.204
843.242 294.409
843.556 294.613
843.869 294.818
844.182 295.023
844.496 295.228
844.809 295.433
845.122 295.638
845.435 295.843
845.748 296.048
846.061 296.253
846.374 296.458
846.687 296.663
847 296.868
847.312 297.073
847.625 297.279
847.938 297.484
848.25 297.689
848.563 297.894
848.875 298.099
849.187 298.304
849.5 298.509
849.812 298.715
850.124 298.92
850.436 299.125
850.748 299.33
851.06 299.536
851.372 299.741
851.684 299.946
851.995 300.152
852.307 300.357
852.619 300.562
852.93 300.768
853.242 300.973
853.553 301.178
853.865 301.384
854.176 301.589
854.487 301.795
854.799 302
855.11 302.206
855.421 302.411
855.732 302.616
856.043 302.822
856.353 303.027
856.664 303.233
856.975 303.439
857.286 303.644
857.596 303.85
857.907 304.055
858.217 304.261
858.528 304.466
858.838 304.672
859.148 304.878
859.459 305.083
859.769 305.289
860.079 305.495
860.389 305.701
860.699 305.906
861.009 306.112
861.319 306.318
861.629 306.523
861.938 306.729
862.248 306.935
862.558 307.141
862.867 307.347
863.177 307.552
863.486 307.758
863.796 307.964
864.105 308.17
864.414 308.376
864.723 308.582
865.032 308.788
865.342 308.994
865.651 309.2
865.959 309.406
866.268 309.612
866.577 309.818
866.886 310.023
867.194 310.23
867.503 310.436
867.812 310.642
868.12 310.848
868.428 311.054
868.737 311.26
869.045 311.466
869.353 311.672
869.661 311.878
869.97 312.084
870.278 312.29
870.586 312.496
870.894 312.703
871.201 312.909
871.509 313.115
871.817 313.321
872.125 313.527
872.432 313.734
872.74 313.94
873.047 314.146
873.355 314.353
873.662 314.559
873.969 314.765
874.277 314.971
874.584 315.178
874.891 315.384
875.198 315.59
875.505 315.797
875.812 316.003
876.119 316.21
876.426 316.416
876.732 316.622
877.039 316.829
877.346 317.035
877.652 317.242
877.959 317.448
878.265 317.655
878.572 317.861
878.878 318.068
879.184 318.274
879.491 318.481
879.797 318.687
880.103 318.894
880.409 319.1
880.715 319.307
881.021 319.514
881.327 319.72
881.632 319.927
881.938 320.133
882.244 320.34
882.549 320.547
882.855 320.753
883.16 320.96
883.466 321.167
883.771 321.373
884.076 321.58
884.382 321.787
884.687 321.994
884.992 322.2
885.297 322.407
885.602 322.614
885.907 322.821
886.212 323.028
886.517 323.234
886.821 323.441
887.126 323.648
887.431 323.855
887.735 324.062
888.04 324.269
888.344 324.475
888.649 324.682
888.953 324.889
889.258 325.096
889.562 325.303
889.866 325.51
890.17 325.717
890.474 325.924
890.778 326.131
891.082 326.338
891.386 326.545
891.69 326.752
891.994 326.959
892.297 327.166
892.601 327.373
892.905 327.58
893.208 327.787
893.512 327.994
893.815 328.201
894.118 328.409
894.422 328.616
894.725 328.823
895.028 329.03
895.331 329.237
895.634 329.444
895.937 329.651
896.24 329.859
896.543 330.066
896.846 330.273
897.148 330.48
897.451 330.687
897.754 330.895
898.056 331.102
898.359 331.309
898.661 331.517
898.964 331.724
899.266 331.931
899.568 332.138
899.871 332.346
900.173 332.553
900.475 332.76
900.777 332.968
901.079 333.175
901.381 333.382
901.683 333.59
901.985 333.797
902.286 334.005
902.588 334.212
902.89 334.419
903.191 334.627
903.493 334.834
903.794 335.042
904.096 335.249
904.397 335.457
904.698 335.664
905 335.872
905.301 336.079
905.602 336.287
905.903 336.494
906.204 336.702
906.505 336.909
906.806 337.117
907.107 337.325
907.407 337.532
907.708 337.74
908.009 337.947
908.309 338.155
908.61 338.363
908.91 338.57
909.211 338.778
909.511 338.986
909.811 339.193
910.112 339.401
910.412 339.609
910.712 339.816
911.012 340.024
911.312 340.232
911.612 340.439
911.912 340.647
912.212 340.855
912.512 341.063
912.811 341.27
913.111 341.478
913.411 341.686
913.71 341.894
914.01 342.102
914.309 342.309
914.608 342.517
914.908 342.725
915.207 342.933
915.506 343.141
915.805 343.349
916.104 343.557
916.403 343.764
916.702 343.972
917.001 344.18
917.3 344.388
917.599 344.596
917.898 344.804
918.197 345.012
918.495 345.22
918.794 345.428
919.092 345.636
919.391 345.844
919.689 346.052
919.988 346.26
920.286 346.468
920.584 346.676
920.882 346.884
921.18 347.092
921.479 347.3
921.777 347.508
922.075 347.716
922.372 347.924
922.67 348.132
922.968 348.34
923.266 348.548
923.563 348.757
923.861 348.965
924.159 349.173
924.456 349.381
924.754 349.589
925.051 349.797
925.348 350.005
925.646 350.214
925.943 350.422
926.24 350.63
926.537 350.838
926.834 351.047
927.131 351.255
927.428 351.463
927.725 351.671
928.022 351.879
928.319 352.088
928.615 352.296
928.912 352.504
929.209 352.713
929.505 352.921
929.802 353.129
930.098 353.337
930.395 353.546
930.691 353.754
930.987 353.962
931.283 354.171
931.58 354.379
931.876 354.588
932.172 354.796
932.468 355.004
932.764 355.213
933.06 355.421
933.356 355.629
933.651 355.838
933.947 356.046
934.243 356.255
934.538 356.463
934.834 356.672
935.129 356.88
935.425 357.089
935.72 357.297
936.016 357.506
936.311 357.714
936.606 357.923
936.901 358.131
937.196 358.34
937.491 358.548
937.786 358.757
938.081 358.965
938.376 359.174
938.671 359.382
938.966 359.591
939.261 359.799
939.555 360.008
939.85 360.217
940.145 360.425
940.439 360.634
940.733 360.842
941.028 361.051
941.322 361.26
941.617 361.468
941.911 361.677
942.205 361.886
942.499 362.094
942.793 362.303
943.087 362.512
943.381 362.72
943.675 362.929
943.969 363.138
944.263 363.346
944.557 363.555
944.85 363.764
945.144 363.973
945.437 364.181
945.731 364.39
946.024 364.599
946.318 364.808
946.611 365.016
946.905 365.225
947.198 365.434
947.491 365.643
947.784 365.852
948.077 366.06
948.37 366.269
948.663 366.478
948.956 366.687
949.249 366.896
949.542 367.105
949.835 367.314
950.127 367.522
950.42 367.731
950.713 367.94
951.005 368.149
951.298 368.358
951.59 368.567
951.883 368.776
952.175 368.985
952.467 369.194
952.76 369.402
953.052 369.611
953.344 369.82
953.636 370.029
953.928 370.238
954.22 370.447
954.512 370.656
954.804 370.865
955.096 371.074
955.387 371.283
955.679 371.492
955.971 371.701
956.262 371.91
956.554 372.119
956.845 372.328
957.137 372.537
957.428 372.746
957.719 372.956
958.011 373.165
958.302 373.374
958.593 373.583
958.884 373.792
959.175 374.001
959.466 374.21
959.757 374.419
960.048 374.628
960.339 374.837
960.63 375.046
960.921 375.256
961.211 375.465
961.502 375.674
961.792 375.883
962.083 376.092
962.373 376.301
962.664 376.511
962.954 376.72
963.245 376.929
963.535 377.138
963.825 377.347
964.115 377.557
964.405 377.766
964.695 377.975
964.985 378.184
965.275 378.393
965.565 378.603
965.855 378.812
966.145 379.021
966.435 379.23
966.724 379.44
967.014 379.649
967.304 379.858
967.593 380.068
967.883 380.277
968.172 380.486
968.462 380.695
968.751 380.905
969.04 381.114
969.329 381.323
969.619 381.533
969.908 381.742
970.197 381.951
970.486 382.161
970.775 382.37
971.064 382.579
971.353 382.789
971.641 382.998
971.93 383.208
972.219 383.417
972.507 383.626
972.796 383.836
973.085 384.045
973.373 384.255
973.662 384.464
973.95 384.673
974.238 384.883
974.527 385.092
974.815 385.302
975.103 385.511
975.391 385.721
975.679 385.93
975.967 386.14
976.255 386.349
976.543 386.559
976.831 386.768
977.119 386.978
977.407 387.187
977.695 387.397
977.982 387.606
978.27 387.816
978.557 388.025
978.845 388.235
979.132 388.444
979.42 388.654
979.707 388.863
979.994 389.073
980.282 389.282
980.569 389.492
980.856 389.701
981.143 389.911
981.43 390.121
981.717 390.33
982.004 390.54
982.291 390.749
982.578 390.959
982.865 391.169
983.152 391.378
983.438 391.588
983.725 391.797
984.012 392.007
984.298 392.217
984.585 392.426
984.871 392.636
985.157 392.846
985.444 393.055
985.73 393.265
986.016 393.475
986.303 393.684
986.589 393.894
986.875 394.104
987.161 394.313
987.447 394.523
987.733 394.733
988.019 394.943
988.305 395.152
988.59 395.362
988.876 395.572
989.162 395.781
989.448 395.991
989.733 396.201
990.019 396.411
990.304 396.62
990.59 396.83
990.875 397.04
991.16 397.25
991.446 397.459
991.731 397.669
992.016 397.879
992.301 398.089
992.586 398.299
992.871 398.508
993.156 398.718
993.441 398.928
993.726 399.138
994.011 399.348
994.296 399.557
994.581 399.767
994.865 399.977
995.15 400.187
995.435 400.397
995.719 400.607
996.004 400.816
996.288 401.026
996.572 401.236
996.857 401.446
997.141 401.656
997.425 401.866
997.709 402.076
997.994 402.286
998.278 402.495
998.562 402.705
998.846 402.915
999.13 403.125
999.414 403.335
999.698 403.545
999.981 403.755
1000.27 403.965
1000.55 404.175
1000.83 404.385
1001.12 404.595
1001.4 404.805
1001.68 405.015
1001.97 405.224
1002.25 405.434
1002.53 405.644
1002.82 405.854
1003.1 406.064
1003.38 406.274
1003.67 406.484
1003.95 406.694
1004.23 406.904
1004.52 407.114
1004.8 407.324
1005.08 407.534
1005.36 407.744
1005.65 407.954
1005.93 408.164
1006.21 408.374
1006.5 408.584
1006.78 408.794
1007.06 409.004
1007.34 409.214
1007.63 409.425
1007.91 409.635
1008.19 409.845
1008.47 410.055
1008.75 410.265
1009.04 410.475
1009.32 410.685
1009.6 410.895
1009.88 411.105
1010.17 411.315
1010.45 411.525
1010.73 411.735
1011.01 411.945
1011.29 412.155
1011.58 412.366
1011.86 412.576
1012.14 412.786
1012.42 412.996
1012.7 413.206
1012.98 413.416
1013.26 413.626
1013.55 413.836
1013.83 414.047
1014.11 414.257
1014.39 414.467
1014.67 414.677
1014.95 414.887
1015.23 415.097
1015.52 415.307
1015.8 415.518
1016.08 415.728
1016.36 415.938
1016.64 416.148
1016.92 416.358
1017.2 416.569
1017.48 416.779
1017.76 416.989
1018.04 417.199
1018.32 417.409
1018.6 417.62
1018.89 417.83
1019.17 418.04
1019.45 418.25
1019.73 418.46
1020.01 418.671
1020.29 418.881
1020.57 419.091
1020.85 419.301
1021.13 419.512
1021.41 419.722
1021.69 419.932
1021.97 420.142
1022.25 420.353
1022.53 420.563
1022.81 420.773
1023.09 420.983
1023.37 421.194
1023.65 421.404
1023.93 421.614
1024.21 421.824
1024.49 422.035
1024.77 422.245
1025.05 422.455
1025.32 422.666
1025.6 422.876
1025.88 423.086
1026.16 423.296
1026.44 423.507
1026.72 423.717
1027 423.927
1027.28 424.138
1027.56 424.348
1027.84 424.558
1028.12 424.769
1028.4 424.979
1028.67 425.189
1028.95 425.4
1029.23 425.61
1029.51 425.82
1029.79 426.031
1030.07 426.241
1030.35 426.451
1030.63 426.662
1030.9 426.872
1031.18 427.083
1031.46 427.293
1031.74 427.503
1032.02 427.714
1032.3 427.924
1032.57 428.134
1032.85 428.345
1033.13 428.555
1033.41 428.766
1033.69 428.976
1033.96 429.186
1034.24 429.397
1034.52 429.607
1034.8 429.818
1035.08 430.028
1035.35 430.238
1035.63 430.449
1035.91 430.659
1036.19 430.87
1036.46 431.08
1036.74 431.291
1037.02 431.501
1037.3 431.711
1037.57 431.922
1037.85 432.132
1038.13 432.343
1038.41 432.553
1038.68 432.764
1038.96 432.974
1039.24 433.185
1039.52 433.395
1039.79 433.605
1040.07 433.816
1040.35 434.026
1040.62 434.237
1040.9 434.447
1041.18 434.658
1041.45 434.868
1041.73 435.079
1042.01 435.289
1042.28 435.5
1042.56 435.71
1042.84 435.921
1043.11 436.131
1043.39 436.342
1043.67 436.552
1043.94 436.763
1044.22 436.973
1044.49 437.184
1044.77 437.394
1045.05 437.605
1045.32 437.815
1045.6 438.026
1045.88 438.236
1046.15 438.447
1046.43 438.657
1046.7 438.868
1046.98 439.079
1047.26 439.289
1047.53 439.5
1047.81 439.71
1048.08 439.921
1048.36 440.131
1048.63 440.342
1048.91 440.552
1049.18 440.763
1049.46 440.973
1049.74 441.184
1050.01 441.395
1050.29 441.605
1050.56 441.816
1050.84 442.026
1051.11 442.237
1051.39 442.447
1051.66 442.658
1051.94 442.869
1052.21 443.079
1052.49 443.29
1052.76 443.5
1053.04 443.711
1053.31 443.922
1053.59 444.132
1053.86 444.343
1054.14 444.553
1054.41 444.764
1054.68 444.975
1054.96 445.185
1055.23 445.396
1055.51 445.606
1055.78 445.817
1056.06 446.028
1056.33 446.238
1056.61 446.449
1056.88 446.66
1057.15 446.87
1057.43 447.081
1057.7 447.291
1057.98 447.502
1058.25 447.713
1058.52 447.923
1058.8 448.134
1059.07 448.345
1059.35 448.555
1059.62 448.766
1059.89 448.977
1060.17 449.187
1060.44 449.398
1060.71 449.609
1060.99 449.819
1061.26 450.03
1061.53 450.241
1061.81 450.451
1062.08 450.662
1062.35 450.872
1062.63 451.083
1062.9 451.294
1063.17 451.504
1063.45 451.715
1063.72 451.926
1063.99 452.137
1064.27 452.347
1064.54 452.558
1064.81 452.769
1065.09 452.979
1065.36 453.19
1065.63 453.401
1065.9 453.611
1066.18 453.822
1066.45 454.033
1066.72 454.243
1066.99 454.454
1067.27 454.665
1067.54 454.876
1067.81 455.086
1068.08 455.297
1068.36 455.508
1068.63 455.718
1068.9 455.929
1069.17 456.14
1069.45 456.351
1069.72 456.561
1069.99 456.772
1070.26 456.983
1070.53 457.193
1070.81 457.404
1071.08 457.615
1071.35 457.826
1071.62 458.036
1071.89 458.247
1072.17 458.458
1072.44 458.668
1072.71 458.879
1072.98 459.09
1073.25 459.301
1073.52 459.511
1073.8 459.722
1074.07 459.933
1074.34 460.144
1074.61 460.354
1074.88 460.565
1075.15 460.776
1075.42 460.987
1075.7 461.198
1075.97 461.408
1076.24 461.619
1076.51 461.83
1076.78 462.041
1077.05 462.251
1077.32 462.462
1077.59 462.673
1077.86 462.884
1078.13 463.094
1078.4 463.305
1078.68 463.516
1078.95 463.727
1079.22 463.937
1079.49 464.148
1079.76 464.359
1080.03 464.57
1080.3 464.781
1080.57 464.991
1080.84 465.202
1081.11 465.413
1081.38 465.624
1081.65 465.835
1081.92 466.045
1082.19 466.256
1082.46 466.467
1082.73 466.678
1083 466.888
1083.27 467.099
1083.54 467.31
1083.81 467.521
1084.08 467.732
1084.35 467.942
1084.62 468.153
1084.89 468.364
1085.16 468.575
1085.43 468.786
1085.7 468.996
1085.97 469.207
1086.24 469.418
1086.51 469.629
1086.78 469.84
1087.05 470.051
1087.32 470.261
1087.59 470.472
1087.85 470.683
1088.12 470.894
1088.39 471.105
1088.66 471.315
1088.93 471.526
1089.2 471.737
1089.47 471.948
1089.74 472.159
1090.01 472.37
1090.28 472.58
1090.55 472.791
1090.81 473.002
1091.08 473.213
1091.35 473.424
1091.62 473.634
1091.89 473.845
1092.16 474.056
1092.43 474.267
1092.69 474.478
1092.96 474.689
1093.23 474.9
1093.5 475.11
1093.77 475.321
1094.04 475.532
1094.31 475.743
1094.57 475.954
1094.84 476.165
1095.11 476.375
1095.38 476.586
1095.65 476.797
1095.91 477.008
1096.18 477.219
1096.45 477.43
1096.72 477.641
1096.99 477.851
1097.25 478.062
1097.52 478.273
1097.79 478.484
1098.06 478.695
1098.32 478.906
1098.59 479.116
1098.86 479.327
1099.13 479.538
1099.39 479.749
1099.66 479.96
1099.93 480.171
1100.2 480.382
1100.46 480.592
1100.73 480.803
1101 481.014
1101.27 481.225
1101.53 481.436
1101.8 481.647
1102.07 481.858
1102.33 482.069
1102.6 482.279
1102.87 482.49
1103.14 482.701
1103.4 482.912
1103.67 483.123
1103.94 483.334
1104.2 483.545
1104.47 483.756
1104.74 483.966
1105 484.177
1105.27 484.388
1105.54 484.599
1105.8 484.81
1106.07 485.021
1106.33 485.232
1106.6 485.443
1106.87 485.653
1107.13 485.864
1107.4 486.075
1107.67 486.286
1107.93 486.497
1108.2 486.708
1108.46 486.919
1108.73 487.13
1109 487.34
1109.26 487.551
1109.53 487.762
1109.79 487.973
1110.06 488.184
1110.33 488.395
1110.59 488.606
1110.86 488.817
1111.12 489.027
1111.39 489.238
1111.65 489.449
1111.92 489.66
1112.19 489.871
1112.45 490.082
1112.72 490.293
1112.98 490.504
1113.25 490.714
1113.51 490.925
1113.78 491.136
1114.04 491.347
1114.31 491.558
1114.57 491.769
1114.84 491.98
1115.1 492.191
1115.37 492.401
1115.63 492.612
1115.9 492.823
1116.16 493.034
1116.43 493.245
1116.69 493.456
1116.96 493.667
1117.22 493.878
1117.49 494.089
1117.75 494.299
1118.02 494.51
1118.28 494.721
1118.55 494.932
1118.81 495.143
1119.07 495.354
1119.34 495.565
1119.6 495.776
1119.87 495.987
1120.13 496.198
1120.4 496.408
1120.66 496.619
1120.93 496.83
1121.19 497.041
1121.45 497.252
1121.72 497.463
1121.98 497.674
1122.25 497.885
1122.51 498.096
1122.77 498.307
1123.04 498.518
1123.3 498.728
1123.56 498.939
1123.83 499.15
1124.09 499.361
1124.36 499.572
1124.62 499.783
1124.88 499.994
1125.15 500.205
1125.41 500.416
1125.67 500.627
1125.94 500.837
1126.2 501.048
1126.46 501.259
1126.73 501.47
1126.99 501.681
1127.25 501.892
1127.52 502.103
1127.78 502.314
1128.04 502.525
1128.31 502.736
1128.57 502.947
1128.83 503.157
1129.1 503.368
1129.36 503.579
1129.62 503.79
1129.88 504.001
1130.15 504.212
1130.41 504.423
1130.67 504.634
1130.94 504.845
1131.2 505.056
1131.46 505.267
1131.72 505.477
1131.99 505.688
1132.25 505.899
1132.51 506.11
1132.77 506.321
1133.04 506.532
1133.3 506.743
1133.56 506.954
1133.82 507.165
1134.08 507.375
1134.35 507.586
1134.61 507.797
1134.87 508.008
1135.13 508.219
1135.4 508.43
1135.66 508.641
1135.92 508.852
1136.18 509.062
1136.44 509.273
1136.7 509.484
1136.97 509.695
1137.23 509.906
1137.49 510.117
1137.75 510.328
1138.01 510.539
1138.28 510.749
1138.54 510.96
1138.8 511.171
1139.06 511.382
1139.32 511.593
1139.58 511.804
1139.84 512.015
1140.11 512.226
1140.37 512.436
1140.63 512.647
1140.89 512.858
1141.15 513.069
1141.41 513.28
1141.67 513.491
1141.93 513.702
1142.19 513.913
1142.46 514.123
1142.72 514.334
1142.98 514.545
1143.24 514.756
1143.5 514.967
1143.76 515.178
1144.02 515.389
1144.28 515.6
1144.54 515.81
1144.8 516.021
1145.06 516.232
1145.32 516.443
1145.58 516.654
1145.85 516.865
1146.11 517.076
1146.37 517.287
1146.63 517.497
1146.89 517.708
1147.15 517.919
1147.41 518.13
1147.67 518.341
1147.93 518.552
1148.19 518.763
1148.45 518.974
1148.71 519.185
1148.97 519.395
1149.23 519.606
1149.49 519.817
1149.75 520.028
1150.01 520.239
1150.27 520.45
1150.53 520.661
1150.79 520.872
1151.05 521.082
1151.31 521.293
1151.57 521.504
1151.83 521.715
1152.09 521.926
1152.35 522.137
1152.6 522.348
1152.86 522.559
1153.12 522.769
1153.38 522.98
1153.64 523.191
1153.9 523.402
1154.16 523.613
1154.42 523.824
1154.68 524.035
1154.94 524.246
1155.2 524.456
1155.46 524.667
1155.72 524.878
1155.97 525.089
1156.23 525.3
1156.49 525.511
1156.75 525.721
1157.01 525.932
1157.27 526.143
1157.53 526.354
1157.79 526.565
1158.05 526.776
1158.3 526.986
1158.56 527.197
1158.82 527.408
1159.08 527.619
1159.34 527.83
1159.6 528.04
1159.86 528.251
1160.11 528.462
1160.37 528.673
1160.63 528.884
1160.89 529.094
1161.15 529.305
1161.41 529.516
1161.66 529.727
1161.92 529.938
1162.18 530.149
1162.44 530.359
1162.7 530.57
1162.95 530.781
1163.21 530.992
1163.47 531.203
1163.73 531.413
1163.99 531.624
1164.24 531.835
1164.5 532.046
1164.76 532.257
1165.02 532.468
1165.28 532.678
1165.53 532.889
1165.79 533.1
1166.05 533.311
1166.31 533.522
1166.56 533.732
1166.82 533.943
1167.08 534.154
1167.34 534.365
1167.59 534.576
1167.85 534.786
1168.11 534.997
1168.36 535.208
1168.62 535.419
1168.88 535.63
1169.14 535.841
1169.39 536.051
1169.65 536.262
1169.91 536.473
1170.16 536.684
