Circle trajectory
422.484 232.496
422.653 232.764
422.822 233.031
422.991 233.299
423.16 233.566
423.328 233.834
423.497 234.102
423.665 234.369
423.833 234.637
424.001 234.905
424.169 235.174
424.336 235.442
424.503 235.71
424.671 235.979
424.838 236.247
425.004 236.516
425.171 236.785
425.337 237.054
425.504 237.323
425.67 237.592
425.836 237.861
426.002 238.131
426.167 238.4
426.333 238.67
426.498 238.939
426.663 239.209
426.828 239.479
426.993 239.749
427.158 240.019
427.322 240.289
427.486 240.56
427.65 240.83
427.814 241.101
427.978 241.371
428.142 241.642
428.305 241.913
428.468 242.184
428.631 242.455
428.794 242.726
428.957 242.997
429.12 243.268
429.282 243.54
429.444 243.811
429.606 244.083
429.768 244.355
429.93 244.626
430.091 244.898
430.253 245.17
430.414 245.443
430.575 245.715
430.736 245.987
430.896 246.26
431.057 246.532
431.217 246.805
431.377 247.078
431.537 247.35
431.697 247.623
431.857 247.896
432.016 248.17
432.176 248.443
432.335 248.716
432.494 248.99
432.652 249.263
432.811 249.537
432.969 249.811
433.128 250.085
433.286 250.359
433.444 250.633
433.601 250.907
433.759 251.181
433.916 251.455
434.073 251.73
434.231 252.004
434.387 252.279
434.544 252.554
434.701 252.829
434.857 253.104
435.013 253.379
435.169 253.654
435.325 253.929
435.481 254.204
435.636 254.48
435.791 254.755
435.946 255.031
436.101 255.307
436.256 255.583
436.411 255.859
436.565 256.135
436.719 256.411
436.874 256.687
437.027 256.963
437.181 257.24
437.335 257.516
437.488 257.793
437.641 258.07
437.794 258.346
437.947 258.623
438.1 258.9
438.252 259.177
438.405 259.455
438.557 259.732
438.709 260.009
438.861 260.287
439.012 260.564
439.164 260.842
439.315 261.12
439.466 261.398
439.617 261.676
439.768 261.954
439.918 262.232
440.069 262.51
440.219 262.789
440.369 263.067
440.519 263.346
440.668 263.624
440.818 263.903
440.967 264.182
441.116 264.461
441.265 264.74
441.414 265.019
441.563 265.298
441.711 265.577
441.86 265.857
442.008 266.136
442.156 266.416
442.303 266.695
442.451 266.975
442.598 267.255
442.746 267.535
442.893 267.815
443.039 268.095
443.186 268.375
443.333 268.656
443.479 268.936
443.625 269.216
443.771 269.497
443.917 269.778
444.063 270.059
444.208 270.339
444.353 270.62
444.498 270.901
444.643 271.183
444.788 271.464
444.933 271.745
445.077 272.027
445.221 272.308
445.365 272.59
445.509 272.871
445.653 273.153
445.796 273.435
445.94 273.717
446.083 273.999
446.226 274.281
446.368 274.564
446.511 274.846
446.653 275.128
446.796 275.411
446.938 275.693
447.08 275.976
447.221 276.259
447.363 276.542
447.504 276.825
447.645 277.108
447.786 277.391
447.927 277.674
448.068 277.957
448.208 278.241
448.349 278.524
448.489 278.808
448.629 279.091
448.768 279.375
448.908 279.659
449.047 279.943
449.186 280.227
449.325 280.511
449.464 280.795
449.603 281.08
449.741 281.364
449.88 281.648
450.018 281.933
450.156 282.218
450.294 282.502
450.431 282.787
450.568 283.072
450.706 283.357
450.843 283.642
450.98 283.927
451.116 284.212
451.253 284.498
451.389 284.783
451.525 285.069
451.661 285.354
451.797 285.64
451.933 285.926
452.068 286.212
452.203 286.497
452.338 286.784
452.473 287.07
452.608 287.356
452.742 287.642
452.877 287.928
453.011 288.215
453.145 288.501
453.279 288.788
453.412 289.075
453.546 289.361
453.679 289.648
453.812 289.935
453.945 290.222
454.077 290.509
454.21 290.797
454.342 291.084
454.474 291.371
454.606 291.659
454.738 291.946
454.87 292.234
455.001 292.522
455.133 292.809
455.264 293.097
455.395 293.385
455.525 293.673
455.656 293.961
455.786 294.249
455.916 294.538
456.046 294.826
456.176 295.115
456.306 295.403
456.435 295.692
456.564 295.98
456.693 296.269
456.822 296.558
456.951 296.847
457.079 297.136
457.208 297.425
457.336 297.714
457.464 298.003
457.592 298.293
457.719 298.582
457.847 298.872
457.974 299.161
458.101 299.451
458.228 299.741
458.354 300.031
458.481 300.32
458.607 300.61
458.733 300.9
458.859 301.191
458.985 301.481
459.111 301.771
459.236 302.061
459.361 302.352
459.486 302.642
459.611 302.933
459.736 303.224
459.86 303.515
459.985 303.805
460.109 304.096
460.233 304.387
460.356 304.678
460.48 304.97
460.603 305.261
460.727 305.552
460.85 305.844
460.972 306.135
461.095 306.427
461.217 306.718
461.34 307.01
461.462 307.302
461.584 307.594
461.705 307.885
461.827 308.177
461.948 308.47
462.069 308.762
462.19 309.054
462.311 309.346
462.432 309.639
462.552 309.931
462.672 310.224
462.793 310.516
462.912 310.809
463.032 311.102
463.152 311.395
463.271 311.688
463.39 311.981
463.509 312.274
463.628 312.567
463.746 312.86
463.865 313.153
463.983 313.447
464.101 313.74
464.219 314.034
464.336 314.327
464.454 314.621
464.571 314.915
464.688 315.209
464.805 315.503
464.922 315.796
465.038 316.091
465.155 316.385
465.271 316.679
465.387 316.973
465.503 317.267
465.618 317.562
465.734 317.856
465.849 318.151
465.964 318.446
466.079 318.74
466.193 319.035
466.308 319.33
466.422 319.625
466.536 319.92
466.65 320.215
466.764 320.51
466.878 320.805
466.991 321.1
467.104 321.396
467.217 321.691
467.33 321.987
467.442 322.282
467.555 322.578
467.667 322.874
467.779 323.169
467.891 323.465
468.003 323.761
468.114 324.057
468.226 324.353
468.337 324.649
468.448 324.946
468.558 325.242
468.669 325.538
468.779 325.835
468.889 326.131
468.999 326.428
469.109 326.724
469.219 327.021
469.328 327.318
469.438 327.615
469.547 327.911
469.656 328.208
469.764 328.505
469.873 328.802
469.981 329.1
470.089 329.397
470.197 329.694
470.305 329.992
470.412 330.289
470.52 330.587
470.627 330.884
470.734 331.182
470.841 331.479
470.947 331.777
471.054 332.075
471.16 332.373
471.266 332.671
471.372 332.969
471.478 333.267
471.583 333.565
471.688 333.864
471.793 334.162
471.898 334.46
472.003 334.759
472.108 335.057
472.212 335.356
472.316 335.655
472.42 335.953
472.524 336.252
472.628 336.551
472.731 336.85
472.834 337.149
472.937 337.448
473.04 337.747
473.143 338.046
473.245 338.345
473.347 338.645
473.45 338.944
473.551 339.243
473.653 339.543
473.755 339.842
473.856 340.142
473.957 340.442
474.058 340.742
474.159 341.041
474.259 341.341
474.36 341.641
474.46 341.941
474.56 342.241
474.66 342.541
474.759 342.842
474.859 343.142
474.958 343.442
475.057 343.743
475.156 344.043
475.255 344.343
475.353 344.644
475.451 344.945
475.55 345.245
475.647 345.546
475.745 345.847
475.843 346.148
475.94 346.449
476.037 346.75
476.134 347.051
476.231 347.352
476.328 347.653
476.424 347.954
476.52 348.256
476.616 348.557
476.712 348.858
476.808 349.16
476.903 349.461
476.998 349.763
477.093 350.065
477.188 350.366
477.283 350.668
477.377 350.97
477.472 351.272
477.566 351.574
477.66 351.876
477.753 352.178
477.847 352.48
477.94 352.782
478.033 353.085
478.126 353.387
478.219 353.689
478.312 353.992
478.404 354.294
478.496 354.597
478.588 354.9
478.68 355.202
478.772 355.505
478.863 355.808
478.954 356.111
479.045 356.413
479.136 356.716
479.227 357.019
479.317 357.323
479.408 357.626
479.498 357.929
479.588 358.232
479.677 358.535
479.767 358.839
479.856 359.142
479.945 359.446
480.034 359.749
480.123 360.053
480.212 360.356
480.3 360.66
480.388 360.964
480.476 361.268
480.564 361.572
480.651 361.875
480.739 362.179
480.826 362.483
480.913 362.788
481 363.092
481.087 363.396
481.173 363.7
481.259 364.004
481.345 364.309
481.431 364.613
481.517 364.918
481.602 365.222
481.688 365.527
481.773 365.831
481.858 366.136
481.942 366.441
482.027 366.746
482.111 367.05
482.195 367.355
482.279 367.66
482.363 367.965
482.446 368.27
482.53 368.575
482.613 368.881
482.696 369.186
482.779 369.491
482.861 369.796
482.944 370.102
483.026 370.407
483.108 370.713
483.19 371.018
483.271 371.324
483.353 371.629
483.434 371.935
483.515 372.241
483.596 372.547
483.677 372.852
483.757 373.158
483.837 373.464
483.917 373.77
483.997 374.076
484.077 374.382
484.156 374.689
484.236 374.995
484.315 375.301
484.394 375.607
484.473 375.914
484.551 376.22
484.629 376.526
484.707 376.833
484.785 377.139
484.863 377.446
484.941 377.753
485.018 378.059
485.095 378.366
485.172 378.673
485.249 378.98
485.326 379.287
485.402 379.594
485.478 379.9
485.554 380.207
485.63 380.515
485.706 380.822
485.781 381.129
485.856 381.436
485.931 381.743
486.006 382.051
486.081 382.358
486.155 382.665
486.23 382.973
486.304 383.28
486.377 383.588
486.451 383.895
486.525 384.203
486.598 384.511
486.671 384.819
486.744 385.126
486.817 385.434
486.889 385.742
486.961 386.05
487.034 386.358
487.105 386.666
487.177 386.974
487.249 387.282
487.32 387.59
487.391 387.898
487.462 388.207
487.533 388.515
487.603 388.823
487.674 389.132
487.744 389.44
487.814 389.748
487.884 390.057
487.953 390.365
488.023 390.674
488.092 390.983
488.161 391.291
488.23 391.6
488.298 391.909
488.367 392.218
488.435 392.526
488.503 392.835
488.571 393.144
488.638 393.453
488.706 393.762
488.773 394.071
488.84 394.38
488.907 394.689
488.974 394.999
489.04 395.308
489.106 395.617
489.172 395.926
489.238 396.236
489.304 396.545
489.37 396.855
489.435 397.164
489.5 397.474
489.565 397.783
489.63 398.093
489.694 398.402
489.758 398.712
489.822 399.022
489.886 399.332
489.95 399.641
490.014 399.951
490.077 400.261
490.14 400.571
490.203 400.881
490.266 401.191
490.328 401.501
490.391 401.811
490.453 402.121
490.515 402.431
490.577 402.742
490.638 403.052
490.699 403.362
490.761 403.672
490.822 403.983
490.882 404.293
490.943 404.604
491.003 404.914
491.064 405.225
491.124 405.535
491.183 405.846
491.243 406.156
491.302 406.467
491.362 406.778
491.421 407.088
491.479 407.399
491.538 407.71
491.596 408.021
491.655 408.332
491.713 408.643
491.771 408.954
491.828 409.265
491.886 409.576
491.943 409.887
492 410.198
492.057 410.509
492.113 410.82
492.17 411.131
492.226 411.443
492.282 411.754
492.338 412.065
492.394 412.376
492.449 412.688
492.505 412.999
492.56 413.311
492.615 413.622
492.669 413.934
492.724 414.245
492.778 414.557
492.832 414.868
492.886 415.18
492.94 415.492
492.993 415.804
493.047 416.115
493.1 416.427
493.153 416.739
493.205 417.051
493.258 417.363
493.31 417.675
493.362 417.987
493.414 418.299
493.466 418.611
493.518 418.923
493.569 419.235
493.62 419.547
493.671 419.859
493.722 420.171
493.772 420.483
493.823 420.796
493.873 421.108
493.923 421.42
493.972 421.733
494.022 422.045
494.071 422.357
494.121 422.67
494.17 422.982
494.218 423.295
494.267 423.607
494.315 423.92
494.363 424.233
494.411 424.545
494.459 424.858
494.507 425.17
494.554 425.483
494.601 425.796
494.648 426.109
494.695 426.422
494.742 426.734
494.788 427.047
494.834 427.36
494.88 427.673
494.926 427.986
494.972 428.299
495.017 428.612
495.062 428.925
495.107 429.238
495.152 429.551
495.197 429.864
495.241 430.177
495.286 430.491
495.33 430.804
495.373 431.117
495.417 431.43
495.461 431.744
495.504 432.057
495.547 432.37
495.59 432.684
495.632 432.997
495.675 433.31
495.717 433.624
495.759 433.937
495.801 434.251
495.842 434.564
495.884 434.878
495.925 435.192
495.966 435.505
496.007 435.819
496.048 436.132
496.088 436.446
496.128 436.76
496.169 437.074
496.208 437.387
496.248 437.701
496.288 438.015
496.327 438.329
496.366 438.643
496.405 438.956
496.443 439.27
496.482 439.584
496.52 439.898
496.558 440.212
496.596 440.526
496.634 440.84
496.671 441.154
496.709 441.468
496.746 441.783
496.783 442.097
496.819 442.411
496.856 442.725
496.892 443.039
496.928 443.353
496.964 443.668
497 443.982
497.035 444.296
497.071 444.61
497.106 444.925
497.141 445.239
497.175 445.553
497.21 445.868
497.244 446.182
497.278 446.497
497.312 446.811
497.346 447.126
497.379 447.44
497.413 447.755
497.446 448.069
497.479 448.384
497.511 448.698
497.544 449.013
497.576 449.328
497.608 449.642
497.64 449.957
497.672 450.272
497.704 450.586
497.735 450.901
497.766 451.216
497.797 451.531
497.828 451.845
497.858 452.16
497.889 452.475
497.919 452.79
497.949 453.105
497.978 453.42
498.008 453.734
498.037 454.049
498.066 454.364
498.095 454.679
498.124 454.994
498.153 455.309
498.181 455.624
498.209 455.939
498.237 456.254
498.265 456.569
498.292 456.884
498.32 457.2
498.347 457.515
498.374 457.83
498.4 458.145
498.427 458.46
498.453 458.775
498.48 459.09
498.505 459.406
498.531 459.721
498.557 460.036
498.582 460.351
498.607 460.667
498.632 460.982
498.657 461.297
498.682 461.613
498.706 461.928
498.73 462.243
498.754 462.559
498.778 462.874
498.801 463.189
498.825 463.505
498.848 463.82
498.871 464.136
498.894 464.451
498.916 464.767
498.939 465.082
498.961 465.398
498.983 465.713
499.004 466.029
499.026 466.344
499.047 466.66
499.069 466.975
499.09 467.291
499.11 467.607
499.131 467.922
499.151 468.238
499.171 468.553
499.191 468.869
499.211 469.185
499.231 469.5
499.25 469.816
499.269 470.132
499.288 470.447
499.307 470.763
499.326 471.079
499.344 471.395
499.362 471.71
499.38 472.026
499.398 472.342
499.415 472.658
499.433 472.973
499.45 473.289
499.467 473.605
499.484 473.921
499.5 474.237
499.517 474.553
499.533 474.868
499.549 475.184
499.565 475.5
499.58 475.816
499.596 476.132
499.611 476.448
499.626 476.764
499.641 477.08
499.655 477.396
499.67 477.712
499.684 478.028
499.698 478.344
499.712 478.66
499.725 478.976
499.739 479.292
499.752 479.608
499.765 479.924
499.777 480.24
499.79 480.556
499.802 480.872
499.815 481.188
499.827 481.504
499.838 481.82
499.85 482.136
499.861 482.452
499.873 482.768
499.884 483.084
499.894 483.4
499.905 483.716
499.915 484.032
499.926 484.348
499.936 484.664
499.945 484.981
499.955 485.297
499.964 485.613
499.973 485.929
499.982 486.245
499.991 486.561
500 486.877
500.008 487.194
500.016 487.51
500.024 487.826
500.032 488.142
500.04 488.458
500.047 488.775
500.054 489.091
500.061 489.407
500.068 489.723
500.075 490.039
500.081 490.355
500.087 490.672
500.093 490.988
500.099 491.304
500.105 491.62
500.11 491.937
500.115 492.253
500.12 492.569
500.125 492.885
500.13 493.202
500.134 493.518
500.138 493.834
500.142 494.15
500.146 494.467
500.15 494.783
500.153 495.099
500.156 495.415
500.159 495.732
500.162 496.048
500.165 496.364
500.167 496.68
500.169 496.997
500.171 497.313
500.173 497.629
500.175 497.945
500.176 498.262
500.177 498.578
500.178 498.894
500.179 499.21
500.18 499.527
500.18 499.843
500.18 500.159
500.18 500.476
500.18 500.792
500.18 501.108
500.179 501.424
500.178 501.741
500.177 502.057
500.176 502.373
500.175 502.69
500.173 503.006
500.171 503.322
500.169 503.638
500.167 503.955
500.165 504.271
500.162 504.587
500.159 504.903
500.156 505.22
500.153 505.536
500.15 505.852
500.146 506.168
500.142 506.485
500.138 506.801
500.134 507.117
500.13 507.433
500.125 507.75
500.12 508.066
500.115 508.382
500.11 508.698
500.105 509.014
500.099 509.331
500.093 509.647
500.087 509.963
500.081 510.279
500.075 510.596
500.068 510.912
500.061 511.228
500.054 511.544
500.047 511.86
500.04 512.176
500.032 512.493
500.024 512.809
500.016 513.125
500.008 513.441
500 513.757
499.991 514.073
499.982 514.39
499.973 514.706
499.964 515.022
499.955 515.338
499.945 515.654
499.935 515.97
499.925 516.286
499.915 516.602
499.905 516.919
499.894 517.235
499.884 517.551
499.873 517.867
499.861 518.183
499.85 518.499
499.838 518.815
499.827 519.131
499.815 519.447
499.802 519.763
499.79 520.079
499.777 520.395
499.765 520.711
499.752 521.027
499.738 521.343
499.725 521.659
499.711 521.975
499.698 522.291
499.684 522.607
499.67 522.923
499.655 523.239
499.641 523.555
499.626 523.871
499.611 524.187
499.596 524.503
499.58 524.818
499.565 525.134
499.549 525.45
499.533 525.766
499.517 526.082
499.5 526.398
499.484 526.714
499.467 527.029
499.45 527.345
499.433 527.661
499.415 527.977
499.398 528.293
499.38 528.608
499.362 528.924
499.344 529.24
499.326 529.555
499.307 529.871
499.288 530.187
499.269 530.503
499.25 530.818
499.231 531.134
499.211 531.45
499.191 531.765
499.171 532.081
499.151 532.397
499.131 532.712
499.11 533.028
499.089 533.343
499.068 533.659
499.047 533.974
499.026 534.29
499.004 534.606
498.983 534.921
498.961 535.237
498.938 535.552
498.916 535.867
498.894 536.183
498.871 536.498
498.848 536.814
498.825 537.129
498.801 537.445
498.778 537.76
498.754 538.075
498.73 538.391
498.706 538.706
498.681 539.021
498.657 539.337
498.632 539.652
498.607 539.967
498.582 540.282
498.557 540.598
498.531 540.913
498.505 541.228
498.479 541.543
498.453 541.859
498.427 542.174
498.4 542.489
498.374 542.804
498.347 543.119
498.32 543.434
498.292 543.749
498.265 544.064
498.237 544.379
498.209 544.694
498.181 545.009
498.152 545.324
498.124 545.639
498.095 545.954
498.066 546.269
498.037 546.584
498.008 546.899
497.978 547.214
497.949 547.529
497.919 547.844
497.888 548.158
497.858 548.473
497.828 548.788
497.797 549.103
497.766 549.418
497.735 549.732
497.704 550.047
497.672 550.362
497.64 550.676
497.608 550.991
497.576 551.306
497.544 551.62
497.511 551.935
497.479 552.249
497.446 552.564
497.413 552.878
497.379 553.193
497.346 553.507
497.312 553.822
497.278 554.136
497.244 554.451
497.21 554.765
497.175 555.079
497.141 555.394
497.106 555.708
497.071 556.022
497.035 556.337
497 556.651
496.964 556.965
496.928 557.279
496.892 557.594
496.856 557.908
496.819 558.222
496.783 558.536
496.746 558.85
496.709 559.164
496.671 559.478
496.634 559.792
496.596 560.106
496.558 560.42
496.52 560.734
496.482 561.048
496.443 561.362
496.405 561.676
496.366 561.99
496.327 562.304
496.288 562.617
496.248 562.931
496.208 563.245
496.169 563.559
496.129 563.872
496.088 564.186
496.048 564.5
496.007 564.813
495.966 565.127
495.925 565.44
495.884 565.754
495.843 566.068
495.801 566.381
495.759 566.695
495.717 567.008
495.675 567.321
495.632 567.635
495.59 567.948
495.547 568.262
495.504 568.575
495.461 568.888
495.417 569.201
495.374 569.515
495.33 569.828
495.286 570.141
495.241 570.454
495.197 570.767
495.152 571.08
495.108 571.393
495.063 571.706
495.017 572.019
494.972 572.332
494.926 572.645
494.881 572.958
494.835 573.271
494.788 573.584
494.742 573.897
494.695 574.21
494.649 574.522
494.602 574.835
494.555 575.148
494.507 575.461
494.46 575.773
494.412 576.086
494.364 576.398
494.316 576.711
494.267 577.024
494.219 577.336
494.17 577.649
494.121 577.961
494.072 578.273
494.022 578.586
493.973 578.898
493.923 579.211
493.873 579.523
493.823 579.835
493.773 580.147
493.722 580.459
493.671 580.772
493.62 581.084
493.569 581.396
493.518 581.708
493.467 582.02
493.415 582.332
493.363 582.644
493.311 582.956
493.258 583.268
493.206 583.58
493.153 583.891
493.1 584.203
493.047 584.515
492.994 584.827
492.94 585.138
492.887 585.45
492.833 585.762
492.779 586.073
492.724 586.385
492.67 586.696
492.615 587.008
492.56 587.319
492.505 587.631
492.45 587.942
492.395 588.253
492.339 588.565
492.283 588.876
492.227 589.187
492.171 589.498
492.114 589.81
492.058 590.121
492.001 590.432
491.944 590.743
491.887 591.054
491.829 591.365
491.772 591.676
491.714 591.987
491.656 592.298
491.598 592.608
491.539 592.919
491.48 593.23
491.422 593.541
491.363 593.851
491.303 594.162
491.244 594.473
491.185 594.783
491.125 595.094
491.065 595.404
491.005 595.715
490.944 596.025
490.884 596.336
490.823 596.646
490.762 596.956
490.701 597.267
490.639 597.577
490.578 597.887
490.516 598.197
490.454 598.507
490.392 598.817
490.33 599.127
490.267 599.437
490.204 599.747
490.142 600.057
490.078 600.367
490.015 600.677
489.952 600.987
489.888 601.297
489.824 601.606
489.76 601.916
489.696 602.226
489.631 602.535
489.566 602.845
489.502 603.154
489.436 603.464
489.371 603.773
489.306 604.083
489.24 604.392
489.174 604.701
489.108 605.011
489.042 605.32
488.975 605.629
488.909 605.938
488.842 606.247
488.775 606.556
488.708 606.865
488.64 607.174
488.573 607.483
488.505 607.792
488.437 608.101
488.369 608.41
488.3 608.719
488.232 609.027
488.163 609.336
488.094 609.645
488.025 609.953
487.955 610.262
487.886 610.57
487.816 610.879
487.746 611.187
487.676 611.495
487.606 611.804
487.535 612.112
487.464 612.42
487.393 612.728
487.322 613.037
487.251 613.345
487.18 613.653
487.108 613.961
487.036 614.269
486.964 614.577
486.892 614.884
486.819 615.192
486.746 615.5
486.674 615.808
486.6 616.115
486.527 616.423
486.454 616.731
486.38 617.038
486.306 617.346
486.232 617.653
486.158 617.961
486.084 618.268
486.009 618.575
485.934 618.883
485.859 619.19
485.784 619.497
485.708 619.804
485.633 620.111
485.557 620.418
485.481 620.725
485.405 621.032
485.329 621.339
485.252 621.646
485.175 621.953
485.098 622.259
485.021 622.566
484.944 622.873
484.866 623.179
484.789 623.486
484.711 623.792
484.633 624.099
484.554 624.405
484.476 624.711
484.397 625.018
484.318 625.324
484.239 625.63
484.16 625.936
484.08 626.242
484.001 626.548
483.921 626.854
483.841 627.16
483.761 627.466
483.68 627.772
483.6 628.078
483.519 628.384
483.438 628.689
483.357 628.995
483.275 629.301
483.194 629.606
483.112 629.912
483.03 630.217
482.948 630.522
482.865 630.828
482.783 631.133
482.7 631.438
482.617 631.743
482.534 632.049
482.451 632.354
482.367 632.659
482.283 632.964
482.199 633.268
482.115 633.573
482.031 633.878
481.947 634.183
481.862 634.488
481.777 634.792
481.692 635.097
481.607 635.401
481.521 635.706
481.436 636.01
481.35 636.315
481.264 636.619
481.178 636.923
481.091 637.227
481.005 637.531
480.918 637.836
480.831 638.14
480.744 638.444
480.656 638.747
480.569 639.051
480.481 639.355
480.393 639.659
480.305 639.963
480.217 640.266
480.128 640.57
480.039 640.873
479.951 641.177
479.861 641.48
479.772 641.784
479.683 642.087
479.593 642.39
479.503 642.693
479.413 642.997
479.323 643.3
479.232 643.603
479.142 643.906
479.051 644.209
478.96 644.512
478.869 644.814
478.777 645.117
478.686 645.42
478.594 645.722
478.502 646.025
478.41 646.327
478.318 646.63
478.225 646.932
478.132 647.234
478.039 647.537
477.946 647.839
477.853 648.141
477.76 648.443
477.666 648.745
477.572 649.047
477.478 649.349
477.384 649.651
477.289 649.953
477.195 650.255
477.1 650.556
477.005 650.858
476.91 651.16
476.814 651.461
476.719 651.763
476.623 652.064
476.527 652.365
476.431 652.667
476.334 652.968
476.238 653.269
476.141 653.57
476.044 653.871
475.947 654.172
475.85 654.473
475.752 654.774
475.655 655.075
475.557 655.375
475.459 655.676
475.36 655.977
475.262 656.277
475.163 656.578
475.065 656.878
474.966 657.178
474.866 657.479
474.767 657.779
474.667 658.079
474.568 658.379
474.468 658.679
474.368 658.979
474.267 659.279
474.167 659.579
474.066 659.878
473.965 660.178
473.864 660.478
473.763 660.777
473.661 661.077
473.56 661.376
473.458 661.676
473.356 661.975
473.253 662.274
473.151 662.573
473.048 662.872
472.946 663.172
472.843 663.471
472.74 663.77
472.636 664.068
472.533 664.367
472.429 664.666
472.325 664.965
472.221 665.263
472.117 665.562
472.012 665.86
471.907 666.159
471.803 666.457
471.697 666.755
471.592 667.053
471.487 667.352
471.381 667.65
471.275 667.948
471.169 668.245
471.063 668.543
470.957 668.841
470.85 669.139
470.743 669.437
470.637 669.734
470.529 670.032
470.422 670.329
470.315 670.627
470.207 670.924
470.099 671.221
469.991 671.518
469.883 671.815
469.774 672.112
469.666 672.409
469.557 672.706
469.448 673.003
469.339 673.3
469.229 673.597
469.12 673.893
469.01 674.19
468.9 674.486
468.79 674.783
468.68 675.079
468.569 675.375
468.458 675.672
468.348 675.968
468.237 676.264
468.125 676.56
468.014 676.856
467.902 677.152
467.79 677.447
467.678 677.743
467.566 678.039
467.454 678.334
467.341 678.63
467.229 678.925
467.116 679.221
467.003 679.516
466.889 679.811
466.776 680.106
466.662 680.402
466.548 680.697
466.434 680.991
466.32 681.286
466.206 681.581
466.091 681.876
465.976 682.171
465.861 682.465
465.746 682.76
465.631 683.054
465.515 683.348
465.399 683.643
465.283 683.937
465.167 684.231
465.051 684.525
464.935 684.819
464.818 685.113
464.701 685.407
464.584 685.701
464.467 685.994
464.35 686.288
464.232 686.581
464.114 686.875
463.996 687.168
463.878 687.462
463.76 687.755
463.641 688.048
463.523 688.341
463.404 688.634
463.285 688.927
463.165 689.22
463.046 689.513
462.926 689.806
462.807 690.098
462.687 690.391
462.566 690.683
462.446 690.976
462.326 691.268
462.205 691.56
462.084 691.852
461.963 692.145
461.842 692.437
461.72 692.729
461.598 693.02
461.477 693.312
461.355 693.604
461.232 693.896
461.11 694.187
460.987 694.479
460.865 694.77
460.742 695.061
460.619 695.353
460.495 695.644
460.372 695.935
460.248 696.226
460.124 696.517
460 696.808
459.876 697.099
459.752 697.389
459.627 697.68
459.502 697.97
459.378 698.261
459.252 698.551
459.127 698.842
459.002 699.132
458.876 699.422
458.75 699.712
458.624 700.002
458.498 700.292
458.371 700.582
458.245 700.872
458.118 701.161
457.991 701.451
457.864 701.74
457.736 702.03
457.609 702.319
457.481 702.609
457.353 702.898
457.225 703.187
457.097 703.476
456.969 703.765
456.84 704.054
456.711 704.343
456.582 704.631
456.453 704.92
456.324 705.208
456.194 705.497
456.064 705.785
455.935 706.074
455.805 706.362
455.674 706.65
455.544 706.938
455.413 707.226
455.282 707.514
455.151 707.802
455.02 708.089
454.889 708.377
454.757 708.665
454.626 708.952
454.494 709.24
454.362 709.527
454.229 709.814
454.097 710.101
453.964 710.388
453.832 710.675
453.699 710.962
453.566 711.249
453.432 711.536
453.299 711.822
453.165 712.109
453.031 712.395
452.897 712.682
452.763 712.968
452.628 713.254
452.494 713.54
452.359 713.826
452.224 714.112
452.089 714.398
451.954 714.684
451.818 714.97
451.682 715.255
451.546 715.541
451.41 715.826
451.274 716.112
451.138 716.397
451.001 716.682
450.864 716.967
450.727 717.252
450.59 717.537
450.453 717.822
450.316 718.107
450.178 718.391
450.04 718.676
449.902 718.961
449.764 719.245
449.625 719.529
449.487 719.813
449.348 720.098
449.209 720.382
449.07 720.666
448.931 720.949
448.791 721.233
448.652 721.517
448.512 721.801
448.372 722.084
448.232 722.368
448.091 722.651
447.951 722.934
447.81 723.217
447.669 723.5
447.528 723.783
447.387 724.066
447.245 724.349
447.104 724.632
446.962 724.914
446.82 725.197
446.678 725.479
446.536 725.762
446.393 726.044
446.25 726.326
446.108 726.608
445.965 726.89
445.821 727.172
445.678 727.454
445.534 727.736
445.391 728.017
445.247 728.299
445.103 728.58
444.958 728.862
444.814 729.143
444.669 729.424
444.524 729.705
444.379 729.986
444.234 730.267
444.089 730.548
443.943 730.829
443.798 731.109
443.652 731.39
443.506 731.67
443.36 731.951
443.213 732.231
443.067 732.511
442.92 732.791
442.773 733.071
442.626 733.351
442.478 733.631
442.331 733.911
442.183 734.19
442.036 734.47
441.888 734.749
441.739 735.029
441.591 735.308
441.442 735.587
441.294 735.866
441.145 736.145
440.996 736.424
440.847 736.703
440.697 736.981
440.548 737.26
440.398 737.538
440.248 737.817
440.098 738.095
439.948 738.373
439.797 738.651
439.646 738.929
439.496 739.207
439.345 739.485
439.193 739.763
439.042 740.04
438.891 740.318
438.739 740.595
438.587 740.873
438.435 741.15
438.283 741.427
438.13 741.704
437.978 741.981
437.825 742.258
437.672 742.535
437.519 742.811
437.366 743.088
437.212 743.364
437.059 743.641
436.905 743.917
436.751 744.193
436.597 744.469
436.443 744.745
436.288 745.021
436.133 745.297
435.979 745.573
435.824 745.848
435.668 746.124
435.513 746.399
435.358 746.674
435.202 746.95
435.046 747.225
434.89 747.5
434.734 747.775
434.577 748.049
434.421 748.324
434.264 748.599
434.107 748.873
433.95 749.148
433.793 749.422
433.635 749.696
433.478 749.97
433.32 750.244
433.162 750.518
433.004 750.792
432.846 751.066
432.687 751.339
432.528 751.613
432.37 751.886
432.211 752.16
432.051 752.433
431.892 752.706
431.733 752.979
431.573 753.252
431.413 753.525
431.253 753.797
431.093 754.07
430.932 754.343
430.772 754.615
430.611 754.887
430.45 755.159
430.289 755.432
430.128 755.703
429.967 755.975
429.805 756.247
429.643 756.519
429.481 756.79
429.319 757.062
429.157 757.333
428.995 757.605
428.832 757.876
